Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.03,0.03,0.03,0.03,702500,0.03
2013-09-19,0.03,0.03,0.03,0.03,000,0.03
2013-09-18,0.03,0.03,0.03,0.03,000,0.03
2013-09-17,0.03,0.03,0.03,0.03,11100,0.03
2013-09-16,0.03,0.03,0.03,0.03,50000,0.03
2013-09-13,0.03,0.03,0.03,0.03,000,0.03
2013-09-12,0.03,0.03,0.03,0.03,204100,0.03
2013-09-11,0.04,0.04,0.04,0.04,156700,0.04
2013-09-10,0.03,0.03,0.03,0.03,000,0.03
2013-09-09,0.03,0.03,0.03,0.03,23000,0.03
2013-09-06,0.04,0.04,0.04,0.04,000,0.04
2013-09-05,0.03,0.04,0.03,0.04,235000,0.04
2013-09-04,0.03,0.03,0.03,0.03,72000,0.03
2013-09-03,0.04,0.04,0.04,0.04,127300,0.04
2013-09-02,0.04,0.04,0.04,0.04,000,0.04
2013-08-30,0.04,0.04,0.04,0.04,45000,0.04
2013-08-29,0.04,0.04,0.04,0.04,50000,0.04
2013-08-28,0.04,0.04,0.03,0.04,498800,0.04
2013-08-27,0.03,0.04,0.03,0.04,293900,0.04
2013-08-26,0.04,0.04,0.03,0.03,679900,0.03
2013-08-23,0.04,0.04,0.03,0.04,568200,0.04
2013-08-22,0.04,0.04,0.04,0.04,2639800,0.04
2013-08-21,0.03,0.05,0.03,0.04,6884900,0.04
2013-08-20,0.03,0.03,0.03,0.03,000,0.03
2013-08-19,0.03,0.03,0.03,0.03,20000,0.03
2013-08-16,0.03,0.03,0.03,0.03,000,0.03
2013-08-15,0.03,0.03,0.02,0.03,476000,0.03
2013-08-14,0.03,0.03,0.03,0.03,610000,0.03
2013-08-13,0.03,0.03,0.03,0.03,192300,0.03
2013-08-12,0.03,0.03,0.03,0.03,000,0.03
2013-08-09,0.03,0.03,0.03,0.03,540600,0.03
2013-08-08,0.03,0.03,0.03,0.03,000,0.03
2013-08-07,0.03,0.03,0.03,0.03,501500,0.03
2013-08-06,0.03,0.03,0.03,0.03,114000,0.03
2013-08-05,0.03,0.03,0.03,0.03,000,0.03
2013-08-02,0.03,0.03,0.03,0.03,000,0.03
2013-08-01,0.03,0.03,0.03,0.03,000,0.03
2013-07-31,0.03,0.03,0.03,0.03,000,0.03
2013-07-30,0.03,0.03,0.03,0.03,596600,0.03
2013-07-29,0.03,0.03,0.03,0.03,000,0.03
2013-07-26,0.03,0.03,0.03,0.03,47400,0.03
2013-07-25,0.03,0.03,0.03,0.03,000,0.03
2013-07-24,0.03,0.03,0.03,0.03,000,0.03
2013-07-23,0.03,0.03,0.03,0.03,191900,0.03
2013-07-22,0.03,0.03,0.03,0.03,49800,0.03
2013-07-19,0.03,0.03,0.03,0.03,115300,0.03
2013-07-18,0.03,0.03,0.03,0.03,18000,0.03
2013-07-17,0.03,0.03,0.03,0.03,000,0.03
2013-07-16,0.03,0.03,0.03,0.03,67200,0.03
2013-07-15,0.03,0.03,0.03,0.03,555400,0.03
2013-07-12,0.03,0.03,0.03,0.03,000,0.03
2013-07-11,0.03,0.03,0.03,0.03,365000,0.03
2013-07-10,0.03,0.03,0.03,0.03,000,0.03
2013-07-09,0.03,0.03,0.03,0.03,000,0.03
2013-07-08,0.03,0.03,0.03,0.03,000,0.03
2013-07-05,0.03,0.03,0.03,0.03,203000,0.03
2013-07-04,0.03,0.03,0.03,0.03,000,0.03
2013-07-03,0.03,0.03,0.03,0.03,476000,0.03
2013-07-02,0.03,0.03,0.03,0.03,360300,0.03
2013-07-01,0.03,0.03,0.03,0.03,14500,0.03
2013-06-28,0.03,0.03,0.03,0.03,680200,0.03
