Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,7.90,7.90,7.90,7.90,000,7.90
2013-09-19,7.90,7.90,7.90,7.90,000,7.90
2013-09-18,7.90,7.90,7.90,7.90,000,7.90
2013-09-17,7.90,7.90,7.90,7.90,000,7.90
2013-09-16,7.90,7.90,7.90,7.90,000,7.90
2013-09-13,7.90,7.90,7.90,7.90,000,7.90
2013-09-12,7.90,7.90,7.90,7.90,000,7.90
2013-09-11,7.90,7.90,7.90,7.90,100,7.90
2013-09-10,8.20,8.20,8.20,8.20,000,8.20
2013-09-09,8.20,8.20,8.20,8.20,000,8.20
2013-09-06,8.20,8.20,8.20,8.20,000,8.20
2013-09-05,8.20,8.20,8.20,8.20,000,8.20
2013-09-04,8.20,8.20,8.20,8.20,000,8.20
2013-09-03,8.20,8.20,8.20,8.20,000,8.20
2013-09-02,8.20,8.20,8.20,8.20,000,8.20
2013-08-30,8.20,8.20,8.20,8.20,000,8.20
2013-08-29,8.20,8.20,8.20,8.20,000,8.20
2013-08-28,8.20,8.20,8.20,8.20,000,8.20
2013-08-27,8.20,8.20,8.20,8.20,000,8.20
2013-08-26,8.20,8.20,8.20,8.20,000,8.20
2013-08-23,8.20,8.20,8.20,8.20,000,8.20
2013-08-22,8.20,8.20,8.20,8.20,000,8.20
2013-08-21,8.20,8.20,8.20,8.20,000,8.20
2013-08-20,8.20,8.20,8.20,8.20,100,8.20
2013-08-19,8.30,8.30,8.30,8.30,000,8.30
2013-08-16,8.30,8.30,8.30,8.30,000,8.30
2013-08-15,8.30,8.30,8.30,8.30,000,8.30
2013-08-14,8.30,8.30,8.30,8.30,000,8.30
2013-08-13,8.30,8.30,8.30,8.30,000,8.30
2013-08-12,8.30,8.30,8.30,8.30,000,8.30
2013-08-09,8.30,8.30,8.30,8.30,500,8.30
2013-08-08,8.00,8.00,8.00,8.00,000,8.00
2013-08-07,8.00,8.00,8.00,8.00,000,8.00
2013-08-06,8.00,8.00,8.00,8.00,000,8.00
2013-08-05,8.00,8.00,8.00,8.00,000,8.00
2013-08-02,8.00,8.00,8.00,8.00,000,8.00
2013-08-01,8.00,8.00,8.00,8.00,000,8.00
2013-07-31,8.00,8.00,8.00,8.00,000,8.00
2013-07-30,8.00,8.00,8.00,8.00,000,8.00
2013-07-29,8.00,8.00,8.00,8.00,000,8.00
2013-07-26,8.00,8.00,8.00,8.00,000,8.00
2013-07-25,8.00,8.00,8.00,8.00,000,8.00
2013-07-24,8.00,8.00,8.00,8.00,000,8.00
2013-07-23,8.00,8.00,8.00,8.00,000,8.00
2013-07-22,8.00,8.00,8.00,8.00,000,8.00
2013-07-19,8.00,8.00,8.00,8.00,000,8.00
2013-07-18,8.00,8.00,8.00,8.00,000,8.00
2013-07-17,8.00,8.00,8.00,8.00,000,8.00
2013-07-16,8.00,8.00,8.00,8.00,000,8.00
2013-07-15,8.00,8.00,8.00,8.00,000,8.00
2013-07-12,8.00,8.00,8.00,8.00,000,8.00
2013-07-11,8.00,8.00,8.00,8.00,000,8.00
2013-07-10,8.00,8.00,8.00,8.00,000,8.00
2013-07-09,8.00,8.00,8.00,8.00,000,8.00
2013-07-08,8.00,8.00,8.00,8.00,000,8.00
2013-07-05,8.00,8.00,8.00,8.00,000,8.00
2013-07-04,8.00,8.00,8.00,8.00,000,8.00
2013-07-03,8.00,8.00,8.00,8.00,000,8.00
2013-07-02,8.00,8.00,8.00,8.00,100,8.00
2013-07-01,8.40,8.40,8.40,8.40,000,8.40
2013-06-28,8.40,8.40,8.40,8.40,000,8.40
2013-06-27,8.40,8.40,8.40,8.40,000,8.40
2013-06-26,8.40,8.40,8.40,8.40,100,8.40
2013-06-25,8.50,8.50,8.50,8.50,000,8.50
2013-06-24,8.50,8.50,8.50,8.50,000,8.50
2013-06-21,8.50,8.50,8.50,8.50,000,8.50
2013-06-20,8.50,8.50,8.50,8.50,000,8.50
2013-06-19,8.50,8.50,8.50,8.50,000,8.50
2013-06-18,8.50,8.50,8.50,8.50,000,8.50
2013-06-17,8.50,8.50,8.50,8.50,000,8.50
2013-06-14,8.50,8.50,8.50,8.50,000,8.50
2013-06-13,8.50,8.50,8.50,8.50,000,8.50
2013-06-12,8.50,8.50,8.50,8.50,000,8.50
2013-06-11,8.50,8.50,8.50,8.50,000,8.50
2013-06-10,8.50,8.50,8.50,8.50,000,8.50
2013-06-07,8.50,8.50,8.50,8.50,000,8.50
2013-06-06,8.50,8.50,8.50,8.50,000,8.50
2013-06-05,8.50,8.50,8.50,8.50,000,8.50
2013-06-04,8.75,8.75,8.75,8.75,000,8.75
2013-06-03,8.75,8.75,8.75,8.75,000,8.75
2013-05-31,8.75,8.75,8.75,8.75,000,8.75
2013-05-30,8.75,8.75,8.75,8.75,000,8.75
2013-05-29,8.75,8.75,8.75,8.75,000,8.75
2013-05-28,8.75,8.75,8.75,8.75,000,8.75
2013-05-27,8.75,8.75,8.75,8.75,000,8.75
2013-05-24,8.75,8.75,8.75,8.75,000,8.75
2013-05-23,8.75,8.75,8.75,8.75,000,8.75
2013-05-22,8.75,8.75,8.75,8.75,000,8.75
2013-05-21,8.75,8.75,8.75,8.75,2000,8.75
2013-05-20,7.50,7.50,7.50,7.50,000,7.50
2013-05-17,7.50,7.50,7.50,7.50,000,7.50
2013-05-16,7.50,7.50,7.50,7.50,000,7.50
2013-05-15,7.50,7.50,7.50,7.50,000,7.50
2013-05-14,7.50,7.50,7.50,7.50,000,7.50
2013-05-13,7.50,7.50,7.50,7.50,000,7.50
2013-05-10,7.50,7.50,7.50,7.50,000,7.50
2013-05-09,8.40,8.50,8.40,8.50,1100,8.50
2013-05-08,7.90,7.90,7.90,7.90,000,7.90
2013-05-07,7.90,7.90,7.90,7.90,000,7.90
2013-05-06,7.90,7.90,7.90,7.90,000,7.90
2013-05-03,7.90,7.90,7.90,7.90,000,7.90
2013-05-02,7.90,7.90,7.90,7.90,000,7.90
2013-05-01,7.90,7.90,7.90,7.90,000,7.90
2013-04-30,7.90,7.90,7.90,7.90,500,7.90
2013-04-29,7.95,7.95,7.95,7.95,000,7.95
2013-04-26,7.95,7.95,7.95,7.95,000,7.95
2013-04-25,7.95,7.95,7.95,7.95,000,7.95
2013-04-24,7.95,7.95,7.95,7.95,000,7.95
2013-04-23,7.95,7.95,7.95,7.95,000,7.95
2013-04-22,7.95,7.95,7.95,7.95,000,7.95
2013-04-19,7.95,7.95,7.95,7.95,000,7.95
2013-04-18,7.95,7.95,7.95,7.95,000,7.95
