Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.12,0.12,0.12,0.12,000,0.12
2013-09-19,0.12,0.12,0.12,0.12,000,0.12
2013-09-18,0.12,0.12,0.12,0.12,8000,0.12
2013-09-17,0.11,0.11,0.11,0.11,000,0.11
2013-09-16,0.11,0.11,0.11,0.11,000,0.11
2013-09-13,0.12,0.12,0.11,0.11,230500,0.11
2013-09-12,0.09,0.09,0.09,0.09,000,0.09
2013-09-11,0.09,0.09,0.09,0.09,7400,0.09
2013-09-10,0.09,0.09,0.09,0.09,14000,0.09
2013-09-09,0.09,0.09,0.09,0.09,500,0.09
2013-09-06,0.10,0.10,0.10,0.10,000,0.10
2013-09-05,0.10,0.10,0.10,0.10,000,0.10
2013-09-04,0.10,0.10,0.10,0.10,000,0.10
2013-09-03,0.10,0.10,0.10,0.10,000,0.10
2013-09-02,0.10,0.10,0.10,0.10,150400,0.10
2013-08-30,0.10,0.10,0.10,0.10,99300,0.10
2013-08-29,0.10,0.10,0.10,0.10,175700,0.10
2013-08-28,0.12,0.12,0.12,0.12,168000,0.12
2013-08-27,0.12,0.12,0.12,0.12,000,0.12
2013-08-26,0.12,0.12,0.12,0.12,000,0.12
2013-08-23,0.12,0.12,0.12,0.12,000,0.12
2013-08-22,0.12,0.12,0.12,0.12,000,0.12
2013-08-21,0.12,0.12,0.12,0.12,000,0.12
2013-08-20,0.12,0.12,0.12,0.12,000,0.12
2013-08-19,0.12,0.12,0.12,0.12,000,0.12
2013-08-16,0.12,0.12,0.12,0.12,000,0.12
2013-08-15,0.12,0.12,0.12,0.12,000,0.12
2013-08-14,0.12,0.12,0.12,0.12,8000,0.12
2013-08-13,0.13,0.13,0.13,0.13,000,0.13
2013-08-12,0.13,0.13,0.13,0.13,000,0.13
2013-08-09,0.13,0.13,0.13,0.13,81400,0.13
2013-08-08,0.13,0.13,0.13,0.13,000,0.13
2013-08-07,0.13,0.13,0.13,0.13,000,0.13
2013-08-06,0.13,0.13,0.13,0.13,000,0.13
2013-08-05,0.13,0.13,0.13,0.13,000,0.13
2013-08-02,0.13,0.13,0.13,0.13,20000,0.13
2013-08-01,0.13,0.13,0.13,0.13,65000,0.13
2013-07-31,0.13,0.13,0.13,0.13,000,0.13
2013-07-30,0.13,0.13,0.13,0.13,000,0.13
2013-07-29,0.13,0.13,0.13,0.13,4000,0.13
2013-07-26,0.13,0.13,0.13,0.13,1900,0.13
2013-07-25,0.13,0.13,0.13,0.13,000,0.13
2013-07-24,0.13,0.13,0.13,0.13,4100,0.13
2013-07-23,0.12,0.12,0.12,0.12,000,0.12
2013-07-22,0.12,0.12,0.12,0.12,000,0.12
2013-07-19,0.12,0.12,0.12,0.12,000,0.12
2013-07-18,0.12,0.12,0.12,0.12,000,0.12
2013-07-17,0.12,0.12,0.12,0.12,000,0.12
2013-07-16,0.12,0.12,0.12,0.12,000,0.12
2013-07-15,0.12,0.12,0.12,0.12,000,0.12
