Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.12,0.12,0.12,0.12,27000,0.12
2013-09-19,0.12,0.12,0.12,0.12,000,0.11
2013-09-18,0.12,0.12,0.12,0.12,000,0.11
2013-09-17,0.12,0.12,0.12,0.12,23000,0.11
2013-09-16,0.12,0.12,0.12,0.12,000,0.12
2013-09-13,0.12,0.12,0.12,0.12,130000,0.12
2013-09-12,0.12,0.12,0.12,0.12,000,0.12
2013-09-11,0.12,0.12,0.12,0.12,70000,0.12
2013-09-10,0.12,0.12,0.12,0.12,000,0.12
2013-09-09,0.12,0.12,0.12,0.12,000,0.12
2013-09-06,0.12,0.12,0.12,0.12,30000,0.12
2013-09-05,0.12,0.12,0.12,0.12,000,0.11
2013-09-04,0.12,0.12,0.12,0.12,30000,0.11
2013-09-03,0.12,0.12,0.12,0.12,000,0.12
2013-09-02,0.12,0.12,0.12,0.12,20000,0.12
2013-08-30,0.12,0.12,0.12,0.12,289500,0.12
2013-08-29,0.11,0.11,0.11,0.11,000,0.11
2013-08-28,0.11,0.11,0.11,0.11,20000,0.11
2013-08-27,0.11,0.11,0.11,0.11,40000,0.11
2013-08-26,0.12,0.12,0.10,0.10,40000,0.10
2013-08-23,0.10,0.10,0.10,0.10,000,0.10
2013-08-22,0.10,0.10,0.10,0.10,000,0.10
2013-08-21,0.10,0.10,0.10,0.10,000,0.10
2013-08-20,0.10,0.10,0.10,0.10,000,0.10
2013-08-19,0.10,0.10,0.10,0.10,000,0.10
2013-08-16,0.10,0.12,0.10,0.10,41600,0.10
2013-08-15,0.10,0.10,0.10,0.10,000,0.10
2013-08-14,0.10,0.10,0.10,0.10,000,0.10
2013-08-13,0.10,0.10,0.10,0.10,000,0.10
2013-08-12,0.10,0.10,0.10,0.10,000,0.10
2013-08-09,0.10,0.10,0.10,0.10,000,0.10
2013-08-08,0.10,0.10,0.10,0.10,000,0.10
2013-08-07,0.10,0.10,0.10,0.10,000,0.10
2013-08-06,0.10,0.10,0.10,0.10,000,0.10
2013-08-05,0.10,0.10,0.10,0.10,000,0.10
2013-08-02,0.10,0.10,0.10,0.10,50000,0.10
2013-08-01,0.10,0.10,0.10,0.10,000,0.10
2013-07-31,0.10,0.10,0.10,0.10,000,0.10
2013-07-30,0.10,0.10,0.10,0.10,000,0.10
2013-07-29,0.10,0.10,0.10,0.10,000,0.10
2013-07-26,0.10,0.10,0.10,0.10,000,0.10
2013-07-25,0.10,0.10,0.10,0.10,17600,0.10
2013-07-24,0.10,0.10,0.10,0.10,000,0.10
2013-07-23,0.10,0.10,0.10,0.10,000,0.10
2013-07-22,0.10,0.10,0.10,0.10,000,0.10
2013-07-19,0.10,0.10,0.10,0.10,000,0.10
2013-07-18,0.10,0.10,0.10,0.10,000,0.10
2013-07-17,0.10,0.10,0.10,0.10,000,0.10
2013-07-16,0.10,0.10,0.10,0.10,000,0.10
2013-07-15,0.10,0.10,0.10,0.10,28000,0.10
2013-07-12,0.10,0.10,0.10,0.10,000,0.10
2013-07-11,0.10,0.10,0.10,0.10,000,0.10
2013-07-10,0.10,0.10,0.10,0.10,000,0.10
2013-07-09,0.10,0.10,0.10,0.10,000,0.10
2013-07-08,0.10,0.10,0.10,0.10,000,0.10
2013-07-05,0.10,0.10,0.10,0.10,000,0.10
2013-07-04,0.10,0.10,0.10,0.10,000,0.10
2013-07-03,0.10,0.10,0.10,0.10,000,0.10
2013-07-02,0.10,0.10,0.10,0.10,000,0.10
2013-07-01,0.10,0.10,0.10,0.10,000,0.10
2013-06-28,0.10,0.10,0.10,0.10,000,0.10
2013-06-27,0.10,0.10,0.10,0.10,10000,0.10
2013-06-26,0.09,0.09,0.09,0.09,000,0.09
2013-06-25,0.09,0.09,0.09,0.09,000,0.09
2013-06-24,0.09,0.09,0.09,0.09,000,0.09
2013-06-21,0.09,0.09,0.09,0.09,000,0.09
2013-06-20,0.09,0.09,0.09,0.09,000,0.09
2013-06-19,0.09,0.09,0.09,0.09,000,0.09
