Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.02,0.02,0.02,0.02,000,0.02
2013-09-19,0.02,0.02,0.02,0.02,000,0.02
2013-09-18,0.02,0.02,0.02,0.02,000,0.02
2013-09-17,0.02,0.02,0.02,0.02,100000,0.02
2013-09-16,0.02,0.02,0.02,0.02,000,0.02
2013-09-13,0.02,0.02,0.02,0.02,650000,0.02
2013-09-12,0.02,0.02,0.02,0.02,10000,0.02
2013-09-11,0.02,0.02,0.02,0.02,47600,0.02
2013-09-10,0.02,0.02,0.02,0.02,385000,0.02
2013-09-09,0.02,0.02,0.02,0.02,300000,0.02
2013-09-06,0.02,0.02,0.02,0.02,375000,0.02
2013-09-05,0.02,0.02,0.02,0.02,000,0.02
2013-09-04,0.02,0.03,0.02,0.02,306600,0.02
2013-09-03,0.02,0.02,0.02,0.02,000,0.02
2013-09-02,0.02,0.02,0.02,0.02,173300,0.02
2013-08-30,0.01,0.02,0.01,0.02,228400,0.02
2013-08-29,0.01,0.01,0.01,0.01,000,0.01
2013-08-28,0.01,0.01,0.01,0.01,000,0.01
2013-08-27,0.01,0.01,0.01,0.01,000,0.01
2013-08-26,0.01,0.01,0.01,0.01,000,0.01
2013-08-23,0.01,0.01,0.01,0.01,000,0.01
2013-08-22,0.01,0.01,0.01,0.01,000,0.01
2013-08-21,0.01,0.01,0.01,0.01,000,0.01
2013-08-20,0.01,0.01,0.01,0.01,31500,0.01
2013-08-19,0.01,0.01,0.01,0.01,400000,0.01
2013-08-16,0.01,0.01,0.01,0.01,000,0.01
2013-08-15,0.01,0.01,0.01,0.01,000,0.01
2013-08-14,0.01,0.01,0.01,0.01,250000,0.01
2013-08-13,0.01,0.01,0.01,0.01,382300,0.01
2013-08-12,0.02,0.02,0.02,0.02,40000,0.02
2013-08-09,0.02,0.02,0.02,0.02,000,0.02
2013-08-08,0.02,0.02,0.02,0.02,27600,0.02
2013-08-07,0.01,0.01,0.01,0.01,000,0.01
2013-08-06,0.01,0.01,0.01,0.01,000,0.01
2013-08-05,0.01,0.01,0.01,0.01,32300,0.01
2013-08-02,0.01,0.01,0.01,0.01,390000,0.01
2013-08-01,0.01,0.01,0.01,0.01,000,0.01
2013-07-31,0.01,0.01,0.01,0.01,34600,0.01
2013-07-30,0.01,0.01,0.01,0.01,100000,0.01
2013-07-29,0.01,0.01,0.01,0.01,000,0.01
2013-07-26,0.01,0.01,0.01,0.01,33000,0.01
2013-07-25,0.02,0.02,0.01,0.01,830000,0.01
2013-07-24,0.02,0.02,0.02,0.02,000,0.02
2013-07-23,0.02,0.02,0.02,0.02,630000,0.02
2013-07-22,0.02,0.02,0.02,0.02,000,0.02
2013-07-19,0.02,0.02,0.02,0.02,180000,0.02
2013-07-18,0.02,0.02,0.02,0.02,150000,0.02
2013-07-17,0.01,0.01,0.01,0.01,862400,0.01
2013-07-16,0.01,0.01,0.01,0.01,450800,0.01
2013-07-15,0.01,0.01,0.01,0.01,150000,0.01
2013-07-12,0.01,0.01,0.01,0.01,000,0.01
2013-07-11,0.01,0.01,0.01,0.01,2919500,0.01
2013-07-10,0.01,0.01,0.01,0.01,000,0.01
2013-07-09,0.01,0.01,0.01,0.01,470000,0.01
2013-07-08,0.02,0.02,0.02,0.02,000,0.02
2013-07-05,0.02,0.02,0.02,0.02,000,0.02
2013-07-04,0.02,0.02,0.02,0.02,000,0.02
2013-07-03,0.02,0.02,0.02,0.02,000,0.02
2013-07-02,0.02,0.02,0.02,0.02,000,0.02
2013-07-01,0.02,0.02,0.02,0.02,000,0.02
2013-06-28,0.02,0.02,0.02,0.02,285100,0.02
2013-06-27,0.02,0.02,0.02,0.02,377400,0.02
2013-06-26,0.01,0.01,0.01,0.01,550000,0.01
2013-06-25,0.01,0.01,0.01,0.01,100000,0.01
2013-06-24,0.02,0.02,0.01,0.01,750000,0.01
2013-06-21,0.02,0.02,0.02,0.02,000,0.02
2013-06-20,0.02,0.02,0.02,0.02,000,0.02
2013-06-19,0.02,0.02,0.02,0.02,000,0.02
2013-06-18,0.02,0.02,0.02,0.02,594900,0.02
2013-06-17,0.02,0.02,0.02,0.02,151700,0.02
2013-06-14,0.03,0.03,0.03,0.03,000,0.03
2013-06-13,0.03,0.03,0.03,0.03,50000,0.03
2013-06-12,0.03,0.03,0.03,0.03,100000,0.03
2013-06-11,0.02,0.03,0.02,0.03,850000,0.03
2013-06-10,0.02,0.02,0.02,0.02,000,0.02
2013-06-07,0.02,0.02,0.02,0.02,000,0.02
2013-06-06,0.02,0.02,0.02,0.02,000,0.02
2013-06-05,0.02,0.02,0.02,0.02,50000,0.02
2013-06-04,0.02,0.02,0.02,0.02,000,0.02
2013-06-03,0.02,0.02,0.02,0.02,000,0.02
2013-05-31,0.02,0.02,0.02,0.02,000,0.02
2013-05-30,0.02,0.02,0.02,0.02,000,0.02
2013-05-29,0.02,0.02,0.02,0.02,000,0.02
2013-05-28,0.02,0.02,0.02,0.02,000,0.02
2013-05-27,0.02,0.02,0.02,0.02,000,0.02
2013-05-24,0.03,0.03,0.02,0.02,125000,0.02
2013-05-23,0.03,0.03,0.03,0.03,99300,0.03
2013-05-22,0.03,0.03,0.03,0.03,000,0.03
2013-05-21,0.03,0.03,0.03,0.03,207700,0.03
2013-05-20,0.03,0.03,0.03,0.03,115200,0.03
2013-05-17,0.04,0.04,0.04,0.04,000,0.04
2013-05-16,0.04,0.04,0.04,0.04,000,0.04
2013-05-15,0.04,0.04,0.04,0.04,12500,0.04
2013-05-14,0.04,0.04,0.04,0.04,123000,0.04
2013-05-13,0.04,0.04,0.04,0.04,382200,0.04
2013-05-10,0.04,0.04,0.04,0.04,000,0.04
2013-05-09,0.04,0.04,0.04,0.04,000,0.04
2013-05-08,0.04,0.04,0.04,0.04,000,0.04
2013-05-07,0.04,0.04,0.04,0.04,100000,0.04
2013-05-06,0.04,0.04,0.04,0.04,100000,0.04
2013-05-03,0.05,0.05,0.04,0.04,485200,0.04
2013-05-02,0.05,0.05,0.05,0.05,12000,0.05
2013-05-01,0.05,0.05,0.05,0.05,000,0.05
2013-04-30,0.05,0.05,0.05,0.05,000,0.05
2013-04-29,0.05,0.05,0.05,0.05,000,0.05
2013-04-26,0.05,0.05,0.05,0.05,000,0.05
2013-04-25,0.05,0.05,0.05,0.05,000,0.05
2013-04-24,0.05,0.05,0.05,0.05,250000,0.05
2013-04-23,0.05,0.05,0.05,0.05,100000,0.05
2013-04-22,0.05,0.05,0.05,0.05,88000,0.05
2013-04-19,0.05,0.05,0.05,0.05,100000,0.05
2013-04-18,0.05,0.05,0.05,0.05,000,0.05
2013-04-17,0.05,0.05,0.05,0.05,12000,0.05
2013-04-16,0.05,0.05,0.05,0.05,27900,0.05
2013-04-15,0.05,0.05,0.05,0.05,000,0.05
2013-04-12,0.05,0.05,0.05,0.05,1046700,0.05
2013-04-11,0.05,0.05,0.05,0.05,100000,0.05
2013-04-10,0.05,0.05,0.05,0.05,500000,0.05
2013-04-09,0.05,0.05,0.05,0.05,000,0.05
2013-04-08,0.05,0.05,0.05,0.05,299500,0.05
2013-04-05,0.05,0.05,0.05,0.05,000,0.05
2013-04-04,0.05,0.05,0.05,0.05,59000,0.05
2013-04-03,0.05,0.05,0.05,0.05,100000,0.05
2013-04-02,0.05,0.05,0.05,0.05,396300,0.05
2013-04-01,0.05,0.05,0.05,0.05,000,0.05
2013-03-29,0.05,0.05,0.05,0.05,000,0.05
2013-03-28,0.05,0.05,0.05,0.05,100000,0.05
2013-03-27,0.05,0.05,0.05,0.05,166000,0.05
2013-03-26,0.05,0.05,0.05,0.05,318200,0.05
2013-03-25,0.05,0.05,0.05,0.05,000,0.05
