Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.03,0.03,0.03,0.03,000,0.03
2013-09-19,0.03,0.03,0.03,0.03,63000,0.03
2013-09-18,0.03,0.03,0.03,0.03,130000,0.03
2013-09-17,0.03,0.03,0.03,0.03,870000,0.03
2013-09-16,0.03,0.03,0.03,0.03,000,0.03
2013-09-13,0.03,0.03,0.03,0.03,60000,0.03
2013-09-12,0.03,0.03,0.03,0.03,000,0.03
2013-09-11,0.03,0.03,0.03,0.03,000,0.03
2013-09-10,0.03,0.03,0.03,0.03,65600,0.03
2013-09-09,0.03,0.03,0.03,0.03,131000,0.03
2013-09-06,0.03,0.03,0.03,0.03,19000,0.03
2013-09-05,0.04,0.04,0.04,0.04,000,0.04
2013-09-04,0.04,0.04,0.04,0.04,000,0.04
2013-09-03,0.04,0.04,0.04,0.04,000,0.04
2013-09-02,0.04,0.04,0.04,0.04,000,0.04
2013-08-30,0.04,0.04,0.04,0.04,000,0.04
2013-08-29,0.04,0.04,0.04,0.04,000,0.04
2013-08-28,0.04,0.04,0.04,0.04,000,0.04
2013-08-27,0.04,0.04,0.04,0.04,000,0.04
2013-08-26,0.04,0.04,0.04,0.04,000,0.04
2013-08-23,0.04,0.04,0.04,0.04,162000,0.04
2013-08-22,0.05,0.05,0.05,0.05,88000,0.05
2013-08-21,0.04,0.05,0.04,0.05,233000,0.05
2013-08-20,0.04,0.05,0.04,0.05,246300,0.05
2013-08-19,0.05,0.05,0.04,0.04,758700,0.04
2013-08-16,0.05,0.05,0.05,0.05,41200,0.05
2013-08-15,0.05,0.05,0.05,0.05,63000,0.05
2013-08-14,0.05,0.05,0.05,0.05,000,0.05
2013-08-13,0.05,0.05,0.04,0.05,220800,0.05
2013-08-12,0.05,0.05,0.05,0.05,000,0.05
2013-08-09,0.05,0.05,0.05,0.05,000,0.05
2013-08-08,0.05,0.05,0.05,0.05,000,0.05
2013-08-07,0.05,0.05,0.05,0.05,200000,0.05
2013-08-06,0.06,0.06,0.06,0.06,50000,0.06
2013-08-05,0.05,0.06,0.05,0.06,458500,0.06
2013-08-02,0.05,0.05,0.05,0.05,000,0.05
2013-08-01,0.05,0.05,0.05,0.05,000,0.05
2013-07-31,0.04,0.05,0.04,0.05,75000,0.05
2013-07-30,0.04,0.04,0.04,0.04,15000,0.04
2013-07-29,0.04,0.04,0.04,0.04,000,0.04
2013-07-26,0.04,0.04,0.04,0.04,000,0.04
2013-07-25,0.04,0.04,0.04,0.04,000,0.04
2013-07-24,0.04,0.04,0.04,0.04,000,0.04
2013-07-23,0.04,0.04,0.04,0.04,50000,0.04
2013-07-22,0.04,0.04,0.04,0.04,000,0.04
2013-07-19,0.04,0.04,0.04,0.04,000,0.04
2013-07-18,0.04,0.04,0.04,0.04,000,0.04
2013-07-17,0.04,0.04,0.04,0.04,69300,0.04
