Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,2.10,2.10,2.10,2.10,000,2.10
2013-09-19,2.10,2.10,2.10,2.10,11500,2.10
2013-09-18,2.10,2.10,2.10,2.10,000,2.10
2013-09-17,2.10,2.10,2.10,2.10,000,2.10
2013-09-16,2.10,2.10,2.10,2.10,000,2.10
2013-09-13,2.10,2.10,2.10,2.10,000,2.10
2013-09-12,2.10,2.10,2.10,2.10,000,2.10
2013-09-11,2.10,2.10,2.10,2.10,000,2.10
2013-09-10,2.10,2.10,2.10,2.10,000,2.10
2013-09-09,2.10,2.10,2.10,2.10,000,2.10
2013-09-06,2.10,2.10,2.10,2.10,000,2.10
2013-09-05,2.10,2.10,2.10,2.10,000,2.10
2013-09-04,2.10,2.10,2.10,2.10,000,2.10
2013-09-03,2.10,2.10,2.10,2.10,000,2.10
2013-09-02,2.10,2.10,2.10,2.10,000,2.10
2013-08-30,2.10,2.10,2.10,2.10,000,2.10
2013-08-29,2.10,2.10,2.10,2.10,000,2.10
2013-08-28,2.10,2.10,2.10,2.10,000,2.10
2013-08-27,2.10,2.10,2.10,2.10,000,2.10
2013-08-26,2.10,2.10,2.10,2.10,000,2.10
2013-08-23,2.10,2.10,2.10,2.10,000,2.10
2013-08-22,2.10,2.10,2.10,2.10,000,2.10
2013-08-21,2.10,2.10,2.10,2.10,000,2.10
2013-08-20,2.10,2.10,2.10,2.10,000,2.10
2013-08-19,2.10,2.10,2.10,2.10,000,2.10
2013-08-16,2.10,2.10,2.10,2.10,000,2.10
2013-08-15,2.10,2.10,2.10,2.10,000,2.10
2013-08-14,2.10,2.10,2.10,2.10,000,2.10
2013-08-13,2.10,2.10,2.10,2.10,000,2.10
2013-08-12,2.10,2.10,2.10,2.10,000,2.10
2013-08-09,2.10,2.10,2.10,2.10,000,2.10
2013-08-08,2.10,2.10,2.10,2.10,000,2.10
2013-08-07,2.10,2.10,2.10,2.10,000,2.10
2013-08-06,2.10,2.10,2.10,2.10,000,2.10
2013-08-05,2.10,2.10,2.10,2.10,000,2.10
2013-08-02,2.10,2.10,2.10,2.10,000,2.10
2013-08-01,2.10,2.10,2.10,2.10,500,2.10
2013-07-31,2.10,2.10,2.10,2.10,500,2.10
2013-07-30,2.10,2.10,2.10,2.10,000,2.10
2013-07-29,2.10,2.10,2.10,2.10,000,2.10
2013-07-26,2.10,2.10,2.10,2.10,000,2.10
2013-07-25,2.10,2.10,2.10,2.10,000,2.10
2013-07-24,2.10,2.10,2.10,2.10,000,2.10
2013-07-23,2.10,2.10,2.10,2.10,000,2.10
2013-07-22,2.10,2.10,2.10,2.10,000,2.10
2013-07-19,2.10,2.10,2.10,2.10,000,2.10
2013-07-18,2.10,2.10,2.10,2.10,000,2.10
2013-07-17,2.10,2.10,2.10,2.10,000,2.10
2013-07-16,2.10,2.10,2.10,2.10,000,2.10
2013-07-15,2.10,2.10,2.10,2.10,000,2.10
2013-07-12,2.10,2.10,2.10,2.10,000,2.10
2013-07-11,2.10,2.10,2.10,2.10,000,2.10
2013-07-10,2.10,2.10,2.10,2.10,000,2.10
2013-07-09,2.10,2.10,2.10,2.10,000,2.10
2013-07-08,2.10,2.10,2.10,2.10,000,2.10
2013-07-05,2.10,2.10,2.10,2.10,000,2.10
2013-07-04,2.10,2.10,2.10,2.10,000,2.10
2013-07-03,2.10,2.10,2.10,2.10,000,2.10
2013-07-02,2.10,2.10,2.10,2.10,000,2.10
2013-07-01,2.10,2.10,2.10,2.10,000,2.10
2013-06-28,2.10,2.10,2.10,2.10,000,2.10
2013-06-27,2.10,2.10,2.10,2.10,000,2.10
2013-06-26,2.10,2.10,2.10,2.10,000,2.10
2013-06-25,2.10,2.10,2.10,2.10,000,2.10
2013-06-24,2.10,2.10,2.10,2.10,000,2.10
2013-06-21,2.10,2.10,2.10,2.10,000,2.10
2013-06-20,2.10,2.10,2.10,2.10,000,2.10
2013-06-19,2.10,2.10,2.10,2.10,000,2.10
2013-06-18,2.10,2.10,2.10,2.10,000,2.10
2013-06-17,2.10,2.10,2.10,2.10,000,2.10
2013-06-14,2.10,2.10,2.10,2.10,000,2.10
2013-06-13,2.10,2.10,2.10,2.10,000,2.10
2013-06-12,2.10,2.10,2.10,2.10,000,2.10
2013-06-11,2.10,2.10,2.10,2.10,000,2.10
2013-06-10,2.10,2.10,2.10,2.10,000,2.10
2013-06-07,2.10,2.10,2.10,2.10,000,2.10
2013-06-06,2.10,2.10,2.10,2.10,000,2.10
2013-06-05,2.10,2.10,2.10,2.10,000,2.10
2013-06-04,2.10,2.10,2.10,2.10,000,2.10
2013-06-03,2.10,2.10,2.10,2.10,000,2.10
2013-05-31,2.10,2.10,2.10,2.10,000,2.10
2013-05-30,2.10,2.10,2.10,2.10,000,2.10
2013-05-29,2.10,2.10,2.10,2.10,000,2.10
2013-05-28,2.10,2.10,2.10,2.10,000,2.10
2013-05-27,2.10,2.10,2.10,2.10,000,2.10
2013-05-24,2.10,2.10,2.10,2.10,000,2.10
2013-05-23,2.10,2.10,2.10,2.10,000,2.10
2013-05-22,2.10,2.10,2.10,2.10,000,2.10
2013-05-21,2.10,2.10,2.10,2.10,000,2.10
2013-05-20,2.10,2.10,2.10,2.10,000,2.10
