Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.36,0.36,0.36,0.36,7000,0.36
2013-09-19,0.36,0.36,0.36,0.36,2400,0.36
2013-09-18,0.40,0.40,0.40,0.40,000,0.40
2013-09-17,0.40,0.40,0.40,0.40,000,0.40
2013-09-16,0.40,0.40,0.40,0.40,000,0.40
2013-09-13,0.01,0.01,0.01,0.01,000,0.01
2013-09-12,0.01,0.01,0.01,0.01,000,0.01
2013-09-11,0.01,0.01,0.01,0.01,50000,0.01
2013-09-10,0.01,0.01,0.01,0.01,12200,0.01
2013-09-09,0.01,0.01,0.01,0.01,000,0.01
2013-09-06,0.01,0.01,0.01,0.01,987700,0.01
2013-09-05,0.01,0.01,0.01,0.01,12200,0.01
2013-09-04,0.01,0.01,0.01,0.01,1000000,0.01
2013-09-03,0.01,0.01,0.01,0.01,100000,0.01
2013-09-02,0.01,0.01,0.01,0.01,000,0.01
2013-08-30,0.01,0.01,0.01,0.01,35800,0.01
2013-08-29,0.01,0.01,0.01,0.01,222200,0.01
2013-08-28,0.01,0.01,0.01,0.01,150000,0.01
2013-08-27,0.01,0.01,0.01,0.01,000,0.01
2013-08-26,0.01,0.01,0.01,0.01,000,0.01
2013-08-23,0.01,0.01,0.01,0.01,000,0.01
2013-08-22,0.01,0.01,0.01,0.01,000,0.01
2013-08-21,0.01,0.01,0.01,0.01,153000,0.01
2013-08-20,0.01,0.01,0.01,0.01,000,0.01
2013-08-19,0.01,0.01,0.01,0.01,176900,0.01
2013-08-16,0.00,0.00,0.00,0.00,000,0.00
2013-08-15,0.00,0.00,0.00,0.00,000,0.00
2013-08-14,0.00,0.00,0.00,0.00,000,0.00
2013-08-13,0.00,0.00,0.00,0.00,000,0.00
2013-08-12,0.00,0.00,0.00,0.00,000,0.00
2013-08-09,0.00,0.00,0.00,0.00,000,0.00
2013-08-08,0.00,0.00,0.00,0.00,000,0.00
2013-08-07,0.00,0.00,0.00,0.00,000,0.00
2013-08-06,0.00,0.00,0.00,0.00,000,0.00
2013-08-05,0.00,0.00,0.00,0.00,000,0.00
2013-08-02,0.00,0.00,0.00,0.00,108000,0.00
2013-08-01,0.00,0.00,0.00,0.00,000,0.00
2013-07-31,0.00,0.00,0.00,0.00,000,0.00
2013-07-30,0.00,0.00,0.00,0.00,000,0.00
