Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.20,0.20,0.20,0.20,49800,0.20
2013-09-19,0.19,0.19,0.19,0.19,000,0.19
2013-09-18,0.19,0.19,0.19,0.19,000,0.19
2013-09-17,0.19,0.19,0.19,0.19,000,0.19
2013-09-16,0.19,0.19,0.19,0.19,70800,0.19
2013-09-13,0.19,0.19,0.19,0.19,19900,0.19
2013-09-12,0.17,0.17,0.17,0.17,000,0.17
2013-09-11,0.17,0.17,0.17,0.17,000,0.17
2013-09-10,0.17,0.17,0.17,0.17,000,0.17
2013-09-09,0.17,0.17,0.17,0.17,000,0.17
2013-09-06,0.17,0.17,0.17,0.17,000,0.17
2013-09-05,0.17,0.17,0.17,0.17,60000,0.17
2013-09-04,0.17,0.17,0.17,0.17,20000,0.17
2013-09-03,0.17,0.17,0.17,0.17,40000,0.17
2013-09-02,0.17,0.17,0.17,0.17,000,0.17
2013-08-30,0.17,0.17,0.17,0.17,2000,0.17
2013-08-29,0.17,0.17,0.17,0.17,000,0.17
2013-08-28,0.17,0.17,0.17,0.17,000,0.17
2013-08-27,0.17,0.17,0.17,0.17,000,0.17
2013-08-26,0.17,0.17,0.17,0.17,91500,0.17
2013-08-23,0.17,0.17,0.17,0.17,000,0.17
2013-08-22,0.17,0.17,0.17,0.17,246400,0.17
2013-08-21,0.17,0.17,0.17,0.17,70000,0.17
2013-08-20,0.16,0.16,0.16,0.16,4100,0.16
2013-08-19,0.16,0.16,0.16,0.16,000,0.16
2013-08-16,0.16,0.16,0.16,0.16,1000,0.16
2013-08-15,0.17,0.17,0.17,0.17,583500,0.17
2013-08-14,0.18,0.18,0.18,0.18,000,0.18
2013-08-13,0.18,0.18,0.18,0.18,000,0.18
2013-08-12,0.18,0.18,0.18,0.18,290600,0.18
2013-08-09,0.20,0.20,0.20,0.20,000,0.20
2013-08-08,0.20,0.20,0.20,0.20,000,0.20
2013-08-07,0.20,0.20,0.20,0.20,000,0.20
2013-08-06,0.20,0.20,0.20,0.20,000,0.20
2013-08-05,0.20,0.20,0.20,0.20,000,0.20
2013-08-02,0.20,0.20,0.20,0.20,000,0.20
2013-08-01,0.20,0.20,0.20,0.20,11000,0.20
2013-07-31,0.17,0.17,0.17,0.17,000,0.17
2013-07-30,0.17,0.17,0.17,0.17,112000,0.17
2013-07-29,0.15,0.15,0.15,0.15,000,0.15
2013-07-26,0.15,0.15,0.15,0.15,000,0.15
2013-07-25,0.15,0.15,0.15,0.15,66000,0.15
2013-07-24,0.15,0.15,0.15,0.15,25000,0.15
2013-07-23,0.15,0.15,0.15,0.15,000,0.15
2013-07-22,0.15,0.15,0.15,0.15,110000,0.15
2013-07-19,0.15,0.15,0.15,0.15,50500,0.15
2013-07-18,0.15,0.15,0.15,0.15,000,0.15
2013-07-17,0.15,0.15,0.15,0.15,30000,0.15
2013-07-16,0.15,0.15,0.15,0.15,000,0.15
2013-07-15,0.15,0.15,0.15,0.15,000,0.15
2013-07-12,0.15,0.15,0.15,0.15,1000,0.15
2013-07-11,0.15,0.15,0.15,0.15,000,0.15
2013-07-10,0.15,0.15,0.15,0.15,000,0.15
