Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.28,0.28,0.28,0.28,000,0.28
2013-09-19,0.28,0.28,0.28,0.28,000,0.28
2013-09-18,0.28,0.28,0.28,0.28,40000,0.28
2013-09-17,0.26,0.26,0.26,0.26,2000,0.26
2013-09-16,0.26,0.26,0.26,0.26,000,0.26
2013-09-13,0.26,0.26,0.26,0.26,000,0.26
2013-09-12,0.26,0.26,0.26,0.26,000,0.26
2013-09-11,0.26,0.26,0.26,0.26,000,0.26
2013-09-10,0.26,0.26,0.26,0.26,40000,0.26
2013-09-09,0.28,0.28,0.28,0.28,7200,0.28
2013-09-06,0.28,0.28,0.28,0.28,000,0.28
2013-09-05,0.28,0.28,0.28,0.28,000,0.28
2013-09-04,0.28,0.28,0.28,0.28,000,0.28
2013-09-03,0.28,0.28,0.28,0.28,116800,0.28
2013-09-02,0.29,0.29,0.29,0.29,000,0.29
2013-08-30,0.29,0.29,0.29,0.29,000,0.29
2013-08-29,0.29,0.29,0.29,0.29,2500,0.29
2013-08-28,0.29,0.29,0.29,0.29,3700,0.29
2013-08-27,0.28,0.28,0.28,0.28,29000,0.28
2013-08-26,0.30,0.30,0.30,0.30,000,0.30
2013-08-23,0.30,0.30,0.30,0.30,000,0.30
2013-08-22,0.30,0.30,0.30,0.30,000,0.30
2013-08-21,0.30,0.30,0.30,0.30,3000,0.30
2013-08-20,0.29,0.30,0.28,0.30,38100,0.30
2013-08-19,0.30,0.30,0.30,0.30,1000,0.30
2013-08-16,0.30,0.30,0.30,0.30,10000,0.30
2013-08-15,0.30,0.30,0.30,0.30,000,0.30
2013-08-14,0.30,0.30,0.30,0.30,000,0.30
2013-08-13,0.30,0.30,0.30,0.30,000,0.30
2013-08-12,0.30,0.30,0.30,0.30,000,0.30
2013-08-09,0.30,0.30,0.30,0.30,000,0.30
2013-08-08,0.30,0.30,0.30,0.30,1900,0.30
2013-08-07,0.30,0.30,0.30,0.30,000,0.30
2013-08-06,0.30,0.30,0.30,0.30,1600,0.30
2013-08-05,0.30,0.30,0.30,0.30,000,0.30
2013-08-02,0.30,0.30,0.30,0.30,000,0.30
2013-08-01,0.30,0.30,0.30,0.30,000,0.30
2013-07-31,0.30,0.30,0.30,0.30,5000,0.30
2013-07-30,0.30,0.30,0.30,0.30,3600,0.30
2013-07-29,0.28,0.28,0.28,0.28,000,0.28
2013-07-26,0.28,0.28,0.28,0.28,000,0.28
2013-07-25,0.28,0.28,0.28,0.28,000,0.28
2013-07-24,0.28,0.28,0.28,0.28,000,0.28
2013-07-23,0.28,0.28,0.28,0.28,000,0.28
2013-07-22,0.28,0.28,0.28,0.28,2000,0.28
2013-07-19,0.25,0.25,0.25,0.25,000,0.25
2013-07-18,0.25,0.25,0.25,0.25,000,0.25
2013-07-17,0.25,0.25,0.25,0.25,000,0.25
2013-07-16,0.25,0.25,0.25,0.25,000,0.25
2013-07-15,0.25,0.25,0.25,0.25,000,0.25
2013-07-12,0.25,0.25,0.25,0.25,000,0.25
2013-07-11,0.27,0.27,0.25,0.25,22500,0.25
2013-07-10,0.27,0.27,0.27,0.27,000,0.27
2013-07-09,0.27,0.27,0.27,0.27,000,0.27
2013-07-08,0.27,0.27,0.27,0.27,5000,0.27
