Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.17,0.17,0.17,0.17,000,0.17
2013-09-19,0.17,0.17,0.17,0.17,17700,0.17
2013-09-18,0.17,0.17,0.17,0.17,000,0.17
2013-09-17,0.17,0.17,0.17,0.17,000,0.17
2013-09-16,0.17,0.17,0.17,0.17,1800,0.17
2013-09-13,0.17,0.17,0.17,0.17,000,0.17
2013-09-12,0.17,0.17,0.17,0.17,000,0.17
2013-09-11,0.17,0.17,0.17,0.17,90000,0.17
2013-09-10,0.17,0.17,0.17,0.17,000,0.17
2013-09-09,0.17,0.17,0.17,0.17,000,0.17
2013-09-06,0.17,0.17,0.17,0.17,000,0.17
2013-09-05,0.17,0.17,0.17,0.17,4000,0.17
2013-09-04,0.17,0.17,0.17,0.17,000,0.17
2013-09-03,0.17,0.17,0.17,0.17,000,0.17
2013-09-02,0.17,0.17,0.17,0.17,000,0.17
2013-08-30,0.17,0.17,0.17,0.17,100000,0.17
2013-08-29,0.17,0.17,0.17,0.17,500,0.17
2013-08-28,0.17,0.17,0.17,0.17,000,0.17
2013-08-27,0.17,0.17,0.17,0.17,4800,0.17
2013-08-26,0.16,0.16,0.16,0.16,000,0.16
2013-08-23,0.16,0.16,0.16,0.16,11800,0.16
2013-08-22,0.16,0.16,0.16,0.16,000,0.16
2013-08-21,0.17,0.17,0.16,0.16,9800,0.16
2013-08-20,0.14,0.14,0.14,0.14,000,0.14
2013-08-19,0.14,0.14,0.14,0.14,000,0.14
2013-08-16,0.14,0.14,0.14,0.14,000,0.14
2013-08-15,0.14,0.14,0.14,0.14,000,0.14
2013-08-14,0.14,0.14,0.14,0.14,000,0.14
2013-08-13,0.14,0.14,0.14,0.14,000,0.14
2013-08-12,0.14,0.14,0.14,0.14,000,0.14
2013-08-09,0.14,0.14,0.14,0.14,000,0.14
2013-08-08,0.14,0.14,0.14,0.14,000,0.14
2013-08-07,0.14,0.14,0.14,0.14,000,0.14
2013-08-06,0.14,0.14,0.14,0.14,000,0.14
2013-08-05,0.14,0.14,0.14,0.14,000,0.14
2013-08-02,0.14,0.14,0.14,0.14,000,0.14
2013-08-01,0.14,0.14,0.14,0.14,7600,0.14
2013-07-31,0.14,0.14,0.14,0.14,000,0.14
2013-07-30,0.14,0.14,0.14,0.14,109600,0.14
2013-07-29,0.16,0.16,0.14,0.14,4000,0.14
2013-07-26,0.15,0.15,0.15,0.15,000,0.15
2013-07-25,0.15,0.15,0.15,0.15,000,0.15
2013-07-24,0.15,0.15,0.15,0.15,000,0.15
2013-07-23,0.15,0.15,0.15,0.15,20000,0.15
2013-07-19,0.15,0.15,0.15,0.15,3200,0.15
