Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.05,0.05,0.05,0.05,110000,0.05
2013-09-19,0.05,0.05,0.05,0.05,265000,0.05
2013-09-18,0.05,0.05,0.05,0.05,1280700,0.05
2013-09-17,0.05,0.05,0.05,0.05,614000,0.05
2013-09-16,0.06,0.06,0.05,0.06,551600,0.06
2013-09-13,0.05,0.05,0.05,0.05,154200,0.05
2013-09-12,0.06,0.06,0.05,0.05,289100,0.05
2013-09-11,0.05,0.06,0.05,0.06,1297800,0.06
2013-09-10,0.05,0.05,0.05,0.05,1009900,0.05
2013-09-09,0.05,0.05,0.05,0.05,54000,0.05
2013-09-06,0.05,0.05,0.05,0.05,54000,0.05
2013-09-05,0.04,0.05,0.04,0.05,267900,0.05
2013-09-04,0.04,0.04,0.04,0.04,000,0.04
2013-09-03,0.04,0.04,0.04,0.04,131000,0.04
2013-09-02,0.04,0.05,0.04,0.04,191000,0.04
2013-08-30,0.04,0.04,0.04,0.04,000,0.04
2013-08-29,0.05,0.05,0.04,0.04,123300,0.04
2013-08-28,0.05,0.05,0.05,0.05,200000,0.05
2013-08-27,0.04,0.05,0.04,0.05,615200,0.05
2013-08-26,0.03,0.03,0.03,0.03,190000,0.03
2013-08-23,0.02,0.03,0.02,0.03,687100,0.03
2013-08-22,0.03,0.03,0.02,0.02,242200,0.02
2013-08-21,0.03,0.04,0.03,0.04,332600,0.04
2013-08-20,0.03,0.03,0.03,0.03,30000,0.03
2013-08-19,0.02,0.02,0.02,0.02,000,0.02
2013-08-16,0.02,0.02,0.02,0.02,60000,0.02
2013-08-15,0.02,0.02,0.02,0.02,000,0.02
2013-08-14,0.02,0.02,0.02,0.02,000,0.02
2013-08-13,0.02,0.02,0.02,0.02,000,0.02
2013-08-12,0.02,0.02,0.02,0.02,21000,0.02
2013-08-09,0.02,0.02,0.02,0.02,125000,0.02
2013-08-08,0.02,0.02,0.02,0.02,000,0.02
2013-08-07,0.02,0.02,0.02,0.02,000,0.02
2013-08-06,0.02,0.02,0.02,0.02,000,0.02
2013-08-05,0.02,0.02,0.02,0.02,000,0.02
2013-08-02,0.02,0.02,0.02,0.02,157200,0.02
2013-08-01,0.02,0.02,0.02,0.02,000,0.02
2013-07-31,0.03,0.03,0.02,0.02,20000,0.02
2013-07-30,0.03,0.03,0.03,0.03,000,0.03
2013-07-29,0.03,0.03,0.03,0.03,94500,0.03
2013-07-26,0.02,0.03,0.02,0.03,85000,0.03
2013-07-25,0.02,0.02,0.02,0.02,000,0.02
2013-07-24,0.02,0.02,0.02,0.02,000,0.02
2013-07-23,0.02,0.02,0.02,0.02,000,0.02
2013-07-22,0.02,0.02,0.02,0.02,199000,0.02
2013-07-19,0.02,0.02,0.02,0.02,21000,0.02
2013-07-18,0.02,0.02,0.02,0.02,000,0.02
2013-07-17,0.02,0.02,0.02,0.02,000,0.02
2013-07-16,0.02,0.02,0.02,0.02,000,0.02
2013-07-15,0.02,0.02,0.02,0.02,000,0.02
2013-07-12,0.02,0.02,0.02,0.02,000,0.02
2013-07-11,0.02,0.02,0.02,0.02,000,0.02
2013-07-10,0.02,0.02,0.02,0.02,166600,0.02
2013-07-09,0.02,0.02,0.02,0.02,000,0.02
2013-07-08,0.02,0.02,0.02,0.02,000,0.02
2013-07-05,0.02,0.02,0.02,0.02,21500,0.02
2013-07-04,0.02,0.02,0.02,0.02,100000,0.02
2013-07-03,0.02,0.02,0.02,0.02,000,0.02
2013-07-02,0.02,0.02,0.02,0.02,000,0.02
2013-07-01,0.02,0.02,0.02,0.02,000,0.02
2013-06-28,0.02,0.02,0.02,0.02,1040000,0.02
2013-06-27,0.02,0.02,0.02,0.02,67500,0.02
2013-06-26,0.02,0.02,0.02,0.02,400000,0.02
2013-06-25,0.02,0.02,0.02,0.02,163300,0.02
2013-06-24,0.02,0.02,0.02,0.02,210000,0.02
2013-06-21,0.02,0.02,0.02,0.02,50000,0.02
2013-06-20,0.02,0.02,0.02,0.02,000,0.02
2013-06-19,0.02,0.02,0.02,0.02,52500,0.02
2013-06-18,0.03,0.03,0.03,0.03,150000,0.03
2013-06-17,0.02,0.02,0.02,0.02,000,0.02
2013-06-14,0.02,0.02,0.02,0.02,90000,0.02
2013-06-13,0.02,0.02,0.02,0.02,339900,0.02
2013-06-12,0.02,0.02,0.02,0.02,000,0.02
2013-06-11,0.02,0.02,0.02,0.02,000,0.02
2013-06-10,0.02,0.02,0.02,0.02,000,0.02
2013-06-07,0.02,0.02,0.02,0.02,400000,0.02
2013-06-06,0.02,0.02,0.02,0.02,000,0.02
2013-06-05,0.02,0.02,0.02,0.02,100000,0.02
2013-06-04,0.02,0.02,0.02,0.02,190000,0.02
2013-06-03,0.02,0.02,0.02,0.02,000,0.02
2013-05-31,0.02,0.02,0.02,0.02,35000,0.02
2013-05-30,0.02,0.02,0.02,0.02,14000,0.02
2013-05-29,0.02,0.02,0.02,0.02,80000,0.02
2013-05-28,0.02,0.02,0.02,0.02,10000,0.02
2013-05-27,0.03,0.03,0.03,0.03,000,0.03
2013-05-24,0.03,0.03,0.03,0.03,000,0.03
2013-05-23,0.03,0.03,0.03,0.03,000,0.03
2013-05-22,0.03,0.03,0.03,0.03,000,0.03
2013-05-21,0.03,0.03,0.03,0.03,82000,0.03
2013-05-20,0.03,0.03,0.03,0.03,270000,0.03
2013-05-17,0.02,0.03,0.02,0.03,441400,0.03
2013-05-16,0.01,0.01,0.01,0.01,000,0.01
2013-05-15,0.01,0.01,0.01,0.01,50000,0.01
2013-05-14,0.01,0.01,0.01,0.01,1349400,0.01
2013-05-13,0.02,0.02,0.01,0.01,230000,0.01
2013-05-10,0.02,0.02,0.01,0.01,198000,0.01
2013-05-09,0.03,0.03,0.03,0.03,55000,0.03
2013-05-08,0.03,0.03,0.03,0.03,97700,0.03
2013-05-07,0.03,0.03,0.03,0.03,550000,0.03
2013-05-06,0.03,0.03,0.03,0.03,170000,0.03
2013-05-03,0.05,0.05,0.05,0.05,000,0.05
2013-05-02,0.05,0.05,0.05,0.05,000,0.05
2013-05-01,0.05,0.05,0.05,0.05,000,0.05
2013-04-30,0.05,0.05,0.05,0.05,000,0.05
2013-04-29,0.05,0.05,0.05,0.05,000,0.05
2013-04-26,0.05,0.05,0.05,0.05,000,0.05
2013-04-25,0.05,0.05,0.05,0.05,000,0.05
2013-04-24,0.05,0.05,0.05,0.05,000,0.05
2013-04-23,0.05,0.05,0.05,0.05,000,0.05
2013-04-22,0.05,0.05,0.05,0.05,000,0.05
2013-04-19,0.05,0.05,0.05,0.05,000,0.05
2013-04-18,0.05,0.05,0.05,0.05,100000,0.05
2013-04-17,0.06,0.06,0.06,0.06,000,0.06
2013-04-16,0.06,0.06,0.06,0.06,000,0.06
2013-04-15,0.06,0.06,0.06,0.06,000,0.06
2013-04-12,0.06,0.06,0.06,0.06,262500,0.06
2013-04-11,0.06,0.06,0.06,0.06,000,0.06
2013-04-10,0.06,0.06,0.06,0.06,000,0.06
2013-04-09,0.06,0.06,0.06,0.06,387500,0.06
2013-04-08,0.05,0.05,0.05,0.05,50000,0.05
2013-04-05,0.06,0.06,0.05,0.05,962800,0.05
2013-04-04,0.06,0.06,0.06,0.06,184700,0.06
2013-04-03,0.06,0.06,0.06,0.06,10000,0.06
2013-04-02,0.06,0.06,0.06,0.06,000,0.06
2013-04-01,0.06,0.06,0.06,0.06,000,0.06
2013-03-29,0.06,0.06,0.06,0.06,000,0.06
2013-03-28,0.06,0.06,0.06,0.06,40000,0.06
2013-03-27,0.06,0.06,0.06,0.06,450000,0.06
2013-03-26,0.05,0.05,0.05,0.05,000,0.05
2013-03-25,0.05,0.05,0.05,0.05,000,0.05
2013-03-22,0.05,0.05,0.05,0.05,000,0.05
2013-03-21,0.05,0.05,0.05,0.05,124000,0.05
2013-03-20,0.04,0.07,0.04,0.07,162000,0.07
2013-03-19,0.06,0.06,0.06,0.06,103200,0.06
2013-03-18,0.06,0.06,0.06,0.06,147700,0.06
2013-03-15,0.07,0.07,0.06,0.06,169200,0.06
2013-03-14,0.07,0.07,0.07,0.07,000,0.07
2013-03-13,0.07,0.07,0.07,0.07,15000,0.07
2013-03-12,0.07,0.07,0.07,0.07,65000,0.07
2013-03-11,0.07,0.07,0.07,0.07,000,0.07
2013-03-08,0.07,0.07,0.07,0.07,000,0.07
2013-03-07,0.07,0.07,0.07,0.07,000,0.07
2013-03-06,0.07,0.07,0.07,0.07,15000,0.07
2013-03-05,0.07,0.07,0.07,0.07,10000,0.07
2013-03-04,0.07,0.07,0.07,0.07,20000,0.07
2013-03-01,0.08,0.08,0.08,0.08,121200,0.08
2013-02-28,0.08,0.08,0.08,0.08,97000,0.08
2013-02-27,0.08,0.08,0.08,0.08,000,0.08
2013-02-26,0.08,0.08,0.08,0.08,000,0.08
2013-02-25,0.09,0.09,0.08,0.08,50000,0.08
2013-02-22,0.08,0.08,0.08,0.08,11200,0.08
2013-02-21,0.08,0.08,0.08,0.08,137400,0.08
2013-02-20,0.08,0.08,0.08,0.08,000,0.08
