Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.07,0.07,0.07,0.07,000,0.07
2013-09-19,0.07,0.07,0.07,0.07,000,0.07
2013-09-18,0.07,0.07,0.07,0.07,10000,0.07
2013-09-17,0.07,0.07,0.07,0.07,6900,0.07
2013-09-16,0.07,0.07,0.07,0.07,000,0.07
2013-09-13,0.08,0.08,0.07,0.07,262900,0.07
2013-09-12,0.09,0.09,0.09,0.09,000,0.09
2013-09-11,0.09,0.09,0.09,0.09,000,0.09
2013-09-10,0.09,0.09,0.09,0.09,000,0.09
2013-09-09,0.09,0.09,0.09,0.09,000,0.09
2013-09-06,0.09,0.09,0.09,0.09,000,0.09
2013-09-05,0.09,0.09,0.09,0.09,000,0.09
2013-09-04,0.09,0.09,0.09,0.09,163000,0.09
2013-09-03,0.08,0.08,0.08,0.08,000,0.08
2013-09-02,0.08,0.08,0.08,0.08,000,0.08
2013-08-30,0.08,0.08,0.08,0.08,40000,0.08
2013-08-29,0.09,0.09,0.09,0.09,000,0.09
2013-08-28,0.09,0.09,0.09,0.09,000,0.09
2013-08-27,0.09,0.09,0.09,0.09,000,0.09
2013-08-26,0.09,0.09,0.09,0.09,000,0.09
2013-08-23,0.09,0.09,0.09,0.09,000,0.09
2013-08-22,0.09,0.09,0.09,0.09,30000,0.09
2013-08-21,0.09,0.09,0.09,0.09,000,0.09
2013-08-20,0.09,0.09,0.09,0.09,000,0.09
2013-08-19,0.09,0.09,0.09,0.09,000,0.09
2013-08-16,0.09,0.09,0.09,0.09,000,0.09
2013-08-15,0.09,0.09,0.09,0.09,000,0.09
2013-08-14,0.09,0.09,0.09,0.09,000,0.09
2013-08-13,0.09,0.09,0.09,0.09,25000,0.09
2013-08-12,0.08,0.08,0.08,0.08,000,0.08
2013-08-09,0.08,0.08,0.08,0.08,000,0.08
2013-08-08,0.08,0.08,0.08,0.08,000,0.08
2013-08-07,0.08,0.08,0.08,0.08,000,0.08
2013-08-06,0.08,0.08,0.08,0.08,000,0.08
2013-08-05,0.08,0.08,0.08,0.08,35000,0.08
2013-08-02,0.08,0.08,0.08,0.08,50000,0.08
2013-08-01,0.07,0.07,0.07,0.07,000,0.07
2013-07-31,0.07,0.07,0.07,0.07,000,0.07
2013-07-30,0.07,0.07,0.07,0.07,192000,0.07
2013-07-29,0.07,0.07,0.07,0.07,37400,0.07
2013-07-26,0.06,0.06,0.06,0.06,000,0.06
