Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.03,0.03,0.03,0.03,213100,0.03
2013-09-19,0.02,0.02,0.02,0.02,000,0.02
2013-09-18,0.02,0.02,0.02,0.02,000,0.02
2013-09-17,0.02,0.02,0.02,0.02,000,0.02
2013-09-16,0.02,0.02,0.02,0.02,8800,0.02
2013-09-13,0.03,0.03,0.03,0.03,000,0.03
2013-09-12,0.03,0.03,0.03,0.03,44400,0.03
2013-09-11,0.03,0.03,0.03,0.03,23300,0.03
2013-09-10,0.03,0.03,0.03,0.03,25500,0.03
2013-09-09,0.03,0.03,0.03,0.03,000,0.03
2013-09-06,0.03,0.03,0.03,0.03,000,0.03
2013-09-05,0.03,0.03,0.03,0.03,000,0.03
2013-09-04,0.03,0.03,0.03,0.03,000,0.03
2013-09-03,0.03,0.03,0.03,0.03,000,0.03
2013-09-02,0.03,0.03,0.03,0.03,100000,0.03
2013-08-30,0.03,0.03,0.02,0.02,111100,0.02
2013-08-29,0.03,0.03,0.03,0.03,800000,0.03
2013-08-28,0.03,0.03,0.03,0.03,363100,0.03
2013-08-27,0.03,0.03,0.03,0.03,000,0.03
2013-08-26,0.03,0.03,0.03,0.03,16000,0.03
2013-08-23,0.03,0.03,0.03,0.03,000,0.03
2013-08-22,0.03,0.03,0.03,0.03,000,0.03
2013-08-21,0.03,0.03,0.03,0.03,99200,0.03
2013-08-20,0.03,0.03,0.03,0.03,000,0.03
2013-08-19,0.03,0.03,0.03,0.03,473900,0.03
2013-08-16,0.03,0.03,0.03,0.03,000,0.03
2013-08-15,0.03,0.03,0.03,0.03,000,0.03
2013-08-14,0.03,0.03,0.03,0.03,9300,0.03
2013-08-13,0.03,0.03,0.03,0.03,900,0.03
2013-08-12,0.03,0.03,0.03,0.03,000,0.03
2013-08-09,0.03,0.03,0.03,0.03,000,0.03
2013-08-08,0.03,0.03,0.03,0.03,111100,0.03
2013-08-07,0.03,0.03,0.03,0.03,370000,0.03
2013-08-06,0.03,0.03,0.03,0.03,000,0.03
2013-08-05,0.03,0.03,0.03,0.03,000,0.03
2013-08-02,0.03,0.03,0.03,0.03,000,0.03
2013-08-01,0.03,0.03,0.03,0.03,000,0.03
2013-07-31,0.03,0.03,0.03,0.03,000,0.03
2013-07-30,0.03,0.03,0.03,0.03,000,0.03
2013-07-29,0.03,0.03,0.03,0.03,000,0.03
2013-07-26,0.03,0.03,0.03,0.03,000,0.03
2013-07-25,0.03,0.03,0.03,0.03,000,0.03
2013-07-24,0.03,0.03,0.03,0.03,000,0.03
2013-07-23,0.03,0.03,0.03,0.03,000,0.03
2013-07-22,0.03,0.03,0.03,0.03,20200,0.03
2013-07-19,0.03,0.03,0.03,0.03,31100,0.03
2013-07-18,0.03,0.03,0.03,0.03,000,0.03
2013-07-17,0.03,0.03,0.03,0.03,140000,0.03
2013-07-16,0.02,0.02,0.02,0.02,22600,0.02
2013-07-15,0.02,0.02,0.02,0.02,000,0.02
2013-07-12,0.02,0.02,0.02,0.02,000,0.02
2013-07-11,0.02,0.02,0.02,0.02,000,0.02
