Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.01,0.01,0.01,0.01,000,0.01
2013-09-19,0.01,0.01,0.01,0.01,175000,0.01
2013-09-18,0.01,0.01,0.01,0.01,000,0.01
2013-09-17,0.01,0.01,0.01,0.01,000,0.01
2013-09-16,0.01,0.01,0.01,0.01,50000,0.01
2013-09-13,0.01,0.01,0.01,0.01,1000000,0.01
2013-09-12,0.01,0.01,0.01,0.01,10000,0.01
2013-09-11,0.01,0.01,0.01,0.01,000,0.01
2013-09-10,0.01,0.01,0.01,0.01,000,0.01
2013-09-09,0.01,0.01,0.01,0.01,000,0.01
2013-09-06,0.01,0.01,0.01,0.01,000,0.01
2013-09-05,0.01,0.01,0.01,0.01,000,0.01
2013-09-04,0.01,0.01,0.01,0.01,000,0.01
2013-09-03,0.01,0.01,0.01,0.01,530000,0.01
2013-09-02,0.00,0.00,0.00,0.00,000,0.00
2013-08-30,0.00,0.00,0.00,0.00,000,0.00
2013-08-29,0.00,0.00,0.00,0.00,000,0.00
2013-08-28,0.00,0.00,0.00,0.00,000,0.00
2013-08-27,0.00,0.00,0.00,0.00,000,0.00
2013-08-26,0.00,0.00,0.00,0.00,314600,0.00
2013-08-23,0.01,0.01,0.01,0.01,70000,0.01
2013-08-22,0.01,0.01,0.01,0.01,000,0.01
2013-08-21,0.01,0.01,0.01,0.01,000,0.01
2013-08-20,0.01,0.01,0.01,0.01,000,0.01
2013-08-19,0.01,0.01,0.01,0.01,000,0.01
2013-08-16,0.01,0.01,0.01,0.01,000,0.01
2013-08-15,0.01,0.01,0.01,0.01,311000,0.01
2013-08-14,0.01,0.01,0.01,0.01,000,0.01
2013-08-13,0.01,0.01,0.01,0.01,000,0.01
2013-08-12,0.01,0.01,0.01,0.01,000,0.01
2013-08-09,0.01,0.01,0.01,0.01,000,0.01
2013-08-08,0.01,0.01,0.01,0.01,000,0.01
2013-08-07,0.01,0.01,0.01,0.01,1412500,0.01
2013-08-06,0.01,0.01,0.01,0.01,000,0.01
2013-08-05,0.01,0.01,0.01,0.01,000,0.01
2013-08-02,0.01,0.01,0.01,0.01,000,0.01
2013-08-01,0.01,0.01,0.01,0.01,100000,0.01
2013-07-31,0.01,0.01,0.01,0.01,000,0.01
2013-07-30,0.01,0.01,0.01,0.01,431900,0.01
2013-07-29,0.01,0.01,0.01,0.01,602200,0.01
2013-07-26,0.01,0.01,0.01,0.01,400000,0.01
2013-07-25,0.01,0.01,0.01,0.01,135900,0.01
2013-07-24,0.00,0.00,0.00,0.00,000,0.00
2013-07-23,0.00,0.00,0.00,0.00,000,0.00
2013-07-19,0.00,0.00,0.00,0.00,000,0.00
2013-07-18,0.00,0.00,0.00,0.00,000,0.00
2013-07-17,0.00,0.00,0.00,0.00,141700,0.00
2013-07-16,0.00,0.00,0.00,0.00,55600,0.00
2013-07-15,0.01,0.01,0.01,0.01,000,0.01
2013-07-12,0.01,0.01,0.01,0.01,000,0.01
2013-07-11,0.01,0.01,0.01,0.01,000,0.01
2013-07-10,0.01,0.01,0.01,0.01,250000,0.01
2013-07-09,0.01,0.01,0.01,0.01,000,0.01
2013-07-08,0.01,0.01,0.01,0.01,000,0.01
2013-07-05,0.01,0.01,0.01,0.01,000,0.01
2013-07-04,0.01,0.01,0.01,0.01,000,0.01
2013-07-03,0.01,0.01,0.01,0.01,000,0.01
2013-07-02,0.01,0.01,0.01,0.01,000,0.01
2013-07-01,0.01,0.01,0.01,0.01,250000,0.01
2013-06-28,0.00,0.00,0.00,0.00,3942800,0.00
2013-06-27,0.00,0.00,0.00,0.00,28000,0.00
2013-06-26,0.00,0.00,0.00,0.00,43300,0.00
2013-06-25,0.00,0.00,0.00,0.00,1202800,0.00
2013-06-24,0.01,0.01,0.01,0.01,000,0.01
2013-06-21,0.01,0.01,0.01,0.01,147100,0.01
2013-06-20,0.01,0.01,0.01,0.01,277400,0.01
2013-06-18,0.01,0.01,0.01,0.01,000,0.01
2013-06-17,0.01,0.01,0.01,0.01,000,0.01
2013-06-14,0.01,0.01,0.01,0.01,000,0.01
2013-06-13,0.01,0.01,0.01,0.01,500000,0.01
2013-06-12,0.01,0.01,0.01,0.01,151000,0.01
2013-06-11,0.01,0.01,0.01,0.01,000,0.01
2013-06-10,0.01,0.01,0.01,0.01,000,0.01
2013-06-07,0.01,0.01,0.01,0.01,600000,0.01
2013-06-06,0.01,0.01,0.01,0.01,000,0.01
2013-06-05,0.01,0.01,0.01,0.01,000,0.01
2013-06-04,0.01,0.01,0.01,0.01,000,0.01
2013-06-03,0.01,0.01,0.01,0.01,175300,0.01
2013-05-31,0.01,0.01,0.01,0.01,000,0.01
2013-05-30,0.01,0.01,0.01,0.01,000,0.01
2013-05-29,0.01,0.01,0.01,0.01,000,0.01
2013-05-28,0.01,0.01,0.01,0.01,75000,0.01
2013-05-27,0.01,0.01,0.01,0.01,1000000,0.01
2013-05-24,0.01,0.01,0.01,0.01,162500,0.01
2013-05-23,0.01,0.01,0.01,0.01,000,0.01
2013-05-22,0.01,0.01,0.01,0.01,100000,0.01
2013-05-21,0.01,0.01,0.01,0.01,58900,0.01
2013-05-20,0.01,0.01,0.01,0.01,51000,0.01
2013-05-17,0.01,0.01,0.01,0.01,000,0.01
2013-05-16,0.01,0.01,0.01,0.01,405700,0.01
2013-05-15,0.01,0.01,0.01,0.01,000,0.01
2013-05-14,0.01,0.01,0.01,0.01,100000,0.01
2013-05-13,0.01,0.01,0.01,0.01,000,0.01
2013-05-10,0.01,0.01,0.01,0.01,294200,0.01
2013-05-09,0.01,0.01,0.01,0.01,000,0.01
2013-05-08,0.01,0.01,0.01,0.01,000,0.01
2013-05-07,0.01,0.01,0.01,0.01,000,0.01
2013-05-06,0.01,0.01,0.01,0.01,1586000,0.01
2013-05-03,0.01,0.01,0.01,0.01,900000,0.01
2013-05-02,0.01,0.01,0.01,0.01,000,0.01
2013-05-01,0.01,0.01,0.01,0.01,000,0.01
2013-04-30,0.01,0.01,0.01,0.01,000,0.01
2013-04-26,0.01,0.01,0.01,0.01,367000,0.01
2013-04-25,0.01,0.01,0.01,0.01,000,0.01
2013-04-24,0.01,0.01,0.01,0.01,1080500,0.01
2013-04-23,0.01,0.01,0.01,0.01,441000,0.01
2013-04-22,0.01,0.01,0.01,0.01,000,0.01
2013-04-19,0.01,0.01,0.01,0.01,7500,0.01
2013-04-18,0.01,0.01,0.01,0.01,1183300,0.01
2013-04-17,0.01,0.01,0.01,0.01,7500,0.01
2013-04-16,0.01,0.01,0.01,0.01,1296000,0.01
2013-04-15,0.01,0.01,0.01,0.01,000,0.01
2013-04-12,0.01,0.01,0.01,0.01,280000,0.01
2013-04-11,0.01,0.01,0.01,0.01,000,0.01
2013-04-10,0.01,0.01,0.01,0.01,100000,0.01
2013-04-09,0.01,0.01,0.01,0.01,707500,0.01
2013-04-08,0.01,0.01,0.01,0.01,500000,0.01
2013-04-05,0.01,0.01,0.01,0.01,450000,0.01
2013-04-04,0.01,0.01,0.01,0.01,425000,0.01
2013-04-03,0.01,0.01,0.01,0.01,1369000,0.01
2013-04-02,0.01,0.01,0.01,0.01,377800,0.01
2013-04-01,0.01,0.01,0.01,0.01,000,0.01
2013-03-29,0.01,0.01,0.01,0.01,000,0.01
2013-03-28,0.01,0.01,0.01,0.01,350000,0.01
2013-03-27,0.01,0.01,0.01,0.01,000,0.01
2013-03-26,0.01,0.01,0.01,0.01,000,0.01
2013-03-25,0.01,0.01,0.01,0.01,000,0.01
2013-03-22,0.01,0.01,0.01,0.01,000,0.01
2013-03-21,0.01,0.01,0.01,0.01,000,0.01
2013-03-20,0.01,0.01,0.01,0.01,226600,0.01
