Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.02,0.02,0.02,0.02,331200,0.02
2013-09-19,0.02,0.02,0.02,0.02,33600,0.02
2013-09-18,0.02,0.02,0.02,0.02,110000,0.02
2013-09-17,0.02,0.02,0.02,0.02,30000,0.02
2013-09-16,0.02,0.02,0.02,0.02,000,0.02
2013-09-13,0.02,0.02,0.02,0.02,000,0.02
2013-09-12,0.02,0.02,0.02,0.02,151000,0.02
2013-09-11,0.02,0.02,0.02,0.02,169000,0.02
2013-09-10,0.02,0.02,0.02,0.02,116200,0.02
2013-09-09,0.01,0.02,0.01,0.02,417500,0.02
2013-09-06,0.01,0.01,0.01,0.01,000,0.01
2013-09-05,0.01,0.01,0.01,0.01,000,0.01
2013-09-04,0.01,0.01,0.01,0.01,000,0.01
2013-09-03,0.01,0.01,0.01,0.01,000,0.01
2013-09-02,0.01,0.01,0.01,0.01,60000,0.01
2013-08-30,0.01,0.01,0.01,0.01,200000,0.01
2013-08-29,0.01,0.01,0.01,0.01,10000,0.01
2013-08-28,0.01,0.01,0.01,0.01,75000,0.01
2013-08-27,0.01,0.01,0.01,0.01,000,0.01
2013-08-26,0.01,0.01,0.01,0.01,000,0.01
2013-08-23,0.01,0.01,0.01,0.01,000,0.01
2013-08-22,0.01,0.01,0.01,0.01,200000,0.01
2013-08-21,0.01,0.01,0.01,0.01,000,0.01
2013-08-20,0.01,0.01,0.01,0.01,2000,0.01
2013-08-19,0.01,0.01,0.01,0.01,30000,0.01
2013-08-16,0.01,0.01,0.01,0.01,3000,0.01
2013-08-15,0.01,0.01,0.01,0.01,000,0.01
2013-08-14,0.01,0.01,0.01,0.01,000,0.01
2013-08-13,0.01,0.01,0.01,0.01,000,0.01
2013-08-12,0.01,0.01,0.01,0.01,21700,0.01
2013-08-09,0.01,0.01,0.01,0.01,2815200,0.01
2013-08-08,0.01,0.01,0.01,0.01,695200,0.01
2013-08-07,0.01,0.01,0.01,0.01,000,0.01
2013-08-06,0.01,0.01,0.01,0.01,42500,0.01
2013-08-05,0.01,0.01,0.01,0.01,000,0.01
2013-08-02,0.02,0.02,0.01,0.01,262000,0.01
2013-08-01,0.02,0.02,0.02,0.02,000,0.02
2013-07-31,0.02,0.02,0.02,0.02,30000,0.02
2013-07-30,0.02,0.02,0.02,0.02,000,0.02
2013-07-29,0.02,0.02,0.02,0.02,202100,0.02
2013-07-26,0.02,0.02,0.02,0.02,255000,0.02
2013-07-25,0.02,0.02,0.02,0.02,15000,0.02
2013-07-24,0.02,0.02,0.02,0.02,30000,0.02
2013-07-23,0.02,0.02,0.02,0.02,145400,0.02
2013-07-19,0.01,0.01,0.01,0.01,000,0.01
