Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.15,0.15,0.15,0.15,000,0.15
2013-09-19,0.15,0.15,0.15,0.15,000,0.15
2013-09-18,0.15,0.15,0.15,0.15,000,0.15
2013-09-17,0.15,0.15,0.15,0.15,28300,0.15
2013-09-16,0.15,0.15,0.15,0.15,000,0.15
2013-09-13,0.15,0.15,0.15,0.15,000,0.15
2013-09-12,0.16,0.16,0.15,0.15,15500,0.15
2013-09-11,0.15,0.15,0.15,0.15,000,0.15
2013-09-10,0.15,0.15,0.15,0.15,400,0.15
2013-09-09,0.17,0.17,0.17,0.17,000,0.17
2013-09-06,0.16,0.17,0.16,0.17,4300,0.17
2013-09-05,0.17,0.17,0.16,0.16,15600,0.16
2013-09-04,0.17,0.17,0.17,0.17,000,0.17
2013-09-03,0.17,0.17,0.17,0.17,000,0.17
2013-09-02,0.17,0.17,0.17,0.17,000,0.17
2013-08-30,0.17,0.17,0.17,0.17,80000,0.17
2013-08-29,0.17,0.17,0.17,0.17,000,0.17
2013-08-28,0.17,0.17,0.17,0.17,10000,0.17
2013-08-27,0.17,0.17,0.17,0.17,000,0.17
2013-08-26,0.17,0.17,0.17,0.17,000,0.17
2013-08-23,0.17,0.17,0.17,0.17,000,0.17
2013-08-22,0.17,0.17,0.17,0.17,000,0.17
2013-08-21,0.17,0.17,0.17,0.17,000,0.17
2013-08-20,0.17,0.17,0.17,0.17,10000,0.17
2013-08-19,0.17,0.17,0.17,0.17,000,0.17
2013-08-16,0.17,0.17,0.17,0.17,000,0.17
2013-08-15,0.17,0.17,0.17,0.17,000,0.17
2013-08-14,0.17,0.17,0.17,0.17,000,0.17
2013-08-13,0.17,0.17,0.17,0.17,000,0.17
2013-08-12,0.17,0.17,0.17,0.17,000,0.17
2013-08-09,0.17,0.17,0.17,0.17,99900,0.17
2013-08-08,0.17,0.17,0.17,0.17,000,0.17
2013-08-07,0.17,0.17,0.17,0.17,000,0.17
2013-08-06,0.17,0.17,0.17,0.17,000,0.17
2013-08-05,0.17,0.17,0.17,0.17,4700,0.17
2013-08-02,0.15,0.17,0.15,0.17,20000,0.17
2013-08-01,0.15,0.15,0.15,0.15,6700,0.15
2013-07-31,0.16,0.16,0.16,0.16,000,0.16
2013-07-30,0.16,0.16,0.16,0.16,000,0.16
2013-07-29,0.16,0.16,0.16,0.16,4000,0.16
2013-07-26,0.16,0.16,0.15,0.15,53700,0.15
2013-07-25,0.15,0.15,0.15,0.15,000,0.15
2013-07-24,0.15,0.15,0.15,0.15,000,0.15
2013-07-23,0.15,0.15,0.15,0.15,000,0.15
2013-07-22,0.15,0.15,0.15,0.15,1000,0.15
2013-07-19,0.16,0.16,0.15,0.16,78700,0.16
2013-07-18,0.16,0.16,0.16,0.16,20000,0.16
2013-07-17,0.14,0.14,0.14,0.14,6000,0.14
2013-07-16,0.15,0.15,0.15,0.15,000,0.15
2013-07-15,0.15,0.15,0.15,0.15,10500,0.15
2013-07-12,0.16,0.16,0.15,0.15,6600,0.15
2013-07-11,0.16,0.17,0.16,0.17,20000,0.17
2013-07-10,0.16,0.16,0.16,0.16,000,0.16
2013-07-09,0.16,0.16,0.16,0.16,2500,0.16
2013-07-08,0.16,0.16,0.16,0.16,4100,0.16
2013-07-05,0.16,0.16,0.16,0.16,2100,0.16
2013-07-04,0.16,0.16,0.16,0.16,000,0.16
2013-07-03,0.16,0.16,0.16,0.16,000,0.16
2013-07-02,0.16,0.16,0.16,0.16,20000,0.16
2013-07-01,0.14,0.14,0.14,0.14,86600,0.14
2013-06-28,0.14,0.14,0.14,0.14,109036200,0.14
2013-06-27,0.12,0.13,0.12,0.13,18000,0.13
2013-06-26,0.12,0.12,0.12,0.12,900,0.12
2013-06-25,0.11,0.12,0.11,0.12,87700,0.12
2013-06-24,0.15,0.15,0.15,0.15,000,0.15
2013-06-21,0.15,0.15,0.15,0.15,42900,0.15
2013-06-20,0.15,0.15,0.15,0.15,32000,0.15
2013-06-19,0.15,0.15,0.15,0.15,18800,0.15
2013-06-18,0.14,0.15,0.14,0.15,45300,0.15
2013-06-17,0.15,0.15,0.15,0.15,000,0.15
2013-06-14,0.15,0.15,0.15,0.15,90900,0.15
2013-06-13,0.15,0.15,0.15,0.15,000,0.15
2013-06-12,0.15,0.15,0.15,0.15,14200,0.15
2013-06-11,0.15,0.15,0.15,0.15,300,0.15
2013-06-10,0.16,0.16,0.16,0.16,000,0.16
2013-06-07,0.16,0.16,0.16,0.16,000,0.16
2013-06-06,0.17,0.17,0.16,0.16,5100,0.16
2013-06-05,0.17,0.17,0.17,0.17,000,0.17
2013-06-04,0.17,0.17,0.17,0.17,25000,0.17
2013-06-03,0.17,0.17,0.17,0.17,000,0.17
2013-05-31,0.17,0.17,0.15,0.17,35000,0.17
2013-05-30,0.17,0.17,0.17,0.17,17500,0.17
2013-05-29,0.17,0.17,0.17,0.17,21800,0.17
2013-05-28,0.17,0.17,0.17,0.17,7000,0.17
2013-05-27,0.18,0.18,0.18,0.18,000,0.18
2013-05-24,0.16,0.18,0.16,0.18,46600,0.18
2013-05-23,0.18,0.18,0.18,0.18,000,0.18
2013-05-22,0.18,0.18,0.18,0.18,000,0.18
2013-05-21,0.18,0.18,0.18,0.18,000,0.18
2013-05-20,0.17,0.18,0.17,0.18,30000,0.18
2013-05-17,0.16,0.16,0.15,0.15,42500,0.15
2013-05-16,0.16,0.16,0.16,0.16,26900,0.16
