Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.04,0.04,0.04,0.04,165100,0.04
2013-09-19,0.04,0.04,0.04,0.04,120000,0.04
2013-09-18,0.04,0.04,0.04,0.04,100000,0.04
2013-09-17,0.04,0.04,0.04,0.04,000,0.04
2013-09-16,0.04,0.04,0.04,0.04,000,0.04
2013-09-13,0.04,0.04,0.04,0.04,000,0.04
2013-09-12,0.04,0.04,0.04,0.04,000,0.04
2013-09-11,0.04,0.04,0.04,0.04,000,0.04
2013-09-10,0.04,0.04,0.04,0.04,000,0.04
2013-09-09,0.04,0.04,0.04,0.04,000,0.04
2013-09-06,0.04,0.04,0.04,0.04,164800,0.04
2013-09-05,0.04,0.04,0.04,0.04,000,0.04
2013-09-04,0.04,0.04,0.04,0.04,68200,0.04
2013-09-03,0.05,0.05,0.05,0.05,000,0.05
2013-09-02,0.05,0.05,0.05,0.05,000,0.05
2013-08-30,0.05,0.05,0.05,0.05,000,0.05
2013-08-29,0.05,0.05,0.05,0.05,56700,0.05
2013-08-28,0.04,0.04,0.04,0.04,000,0.04
2013-08-27,0.04,0.04,0.04,0.04,12800,0.04
2013-08-26,0.04,0.04,0.04,0.04,000,0.04
2013-08-23,0.04,0.04,0.04,0.04,000,0.04
2013-08-22,0.04,0.04,0.04,0.04,100000,0.04
2013-08-21,0.05,0.05,0.04,0.04,325000,0.04
2013-08-20,0.05,0.05,0.05,0.05,000,0.05
2013-08-19,0.05,0.05,0.05,0.05,000,0.05
2013-08-16,0.05,0.05,0.05,0.05,000,0.05
2013-08-15,0.05,0.05,0.05,0.05,25000,0.05
2013-08-14,0.04,0.04,0.04,0.04,000,0.04
2013-08-13,0.04,0.04,0.04,0.04,000,0.04
2013-08-12,0.04,0.04,0.04,0.04,000,0.04
2013-08-09,0.05,0.05,0.04,0.04,87800,0.04
2013-08-08,0.05,0.05,0.05,0.05,000,0.05
2013-08-07,0.05,0.05,0.05,0.05,000,0.05
2013-08-06,0.05,0.05,0.05,0.05,000,0.05
2013-08-05,0.05,0.05,0.05,0.05,000,0.05
2013-08-02,0.05,0.05,0.05,0.05,000,0.05
2013-08-01,0.05,0.05,0.05,0.05,25000,0.05
2013-07-31,0.05,0.05,0.05,0.05,470000,0.05
2013-07-30,0.06,0.06,0.06,0.06,000,0.06
2013-07-29,0.06,0.06,0.06,0.06,000,0.06
2013-07-26,0.06,0.06,0.06,0.06,000,0.06
2013-07-25,0.06,0.06,0.06,0.06,000,0.06
2013-07-24,0.06,0.06,0.06,0.06,000,0.06
2013-07-23,0.06,0.06,0.06,0.06,000,0.06
2013-07-19,0.06,0.06,0.06,0.06,50000,0.06
2013-07-18,0.06,0.06,0.06,0.06,000,0.06
2013-07-17,0.06,0.06,0.06,0.06,000,0.06
2013-07-16,0.06,0.06,0.06,0.06,000,0.06
2013-07-15,0.06,0.06,0.06,0.06,000,0.06
2013-07-12,0.06,0.06,0.06,0.06,000,0.06
2013-07-11,0.06,0.06,0.06,0.06,000,0.06
2013-07-10,0.06,0.06,0.06,0.06,100000,0.06
2013-07-09,0.06,0.06,0.06,0.06,000,0.06
2013-07-08,0.06,0.06,0.06,0.06,50000,0.06
2013-07-05,0.06,0.06,0.06,0.06,1100,0.06
2013-07-04,0.06,0.06,0.06,0.06,000,0.06
2013-07-03,0.06,0.06,0.06,0.06,000,0.06
2013-07-02,0.06,0.06,0.06,0.06,000,0.06
2013-07-01,0.06,0.06,0.06,0.06,000,0.06
2013-06-28,0.06,0.06,0.06,0.06,20500,0.06
2013-06-27,0.06,0.06,0.06,0.06,28300,0.06
2013-06-26,0.07,0.07,0.06,0.06,216600,0.06
2013-06-25,0.07,0.07,0.07,0.07,8000,0.07
2013-06-24,0.07,0.07,0.07,0.07,12000,0.07
2013-06-21,0.05,0.05,0.05,0.05,000,0.05
2013-06-20,0.05,0.05,0.05,0.05,000,0.05
2013-06-18,0.05,0.05,0.05,0.05,000,0.05
2013-06-17,0.05,0.05,0.05,0.05,000,0.05
2013-06-14,0.05,0.05,0.05,0.05,000,0.05
2013-06-13,0.05,0.05,0.05,0.05,357000,0.05
2013-06-12,0.06,0.07,0.05,0.05,263000,0.05
2013-06-11,0.07,0.07,0.07,0.07,55000,0.07
2013-06-10,0.08,0.08,0.08,0.08,000,0.08
2013-06-07,0.08,0.08,0.08,0.08,000,0.08
2013-06-06,0.08,0.08,0.08,0.08,000,0.08
2013-06-05,0.08,0.08,0.08,0.08,120000,0.08
2013-06-04,0.08,0.08,0.08,0.08,000,0.08
2013-06-03,0.08,0.08,0.08,0.08,000,0.08
2013-05-31,0.08,0.08,0.08,0.08,100000,0.08
2013-05-30,0.10,0.10,0.10,0.10,000,0.10
2013-05-29,0.10,0.10,0.10,0.10,000,0.10
2013-05-28,0.10,0.10,0.10,0.10,000,0.10
2013-05-27,0.10,0.10,0.10,0.10,000,0.10
2013-05-24,0.10,0.10,0.09,0.10,99000,0.10
2013-05-23,0.09,0.09,0.09,0.09,55000,0.09
2013-05-22,0.07,0.08,0.07,0.08,282200,0.08
2013-05-21,0.08,0.08,0.08,0.08,20000,0.08
2013-05-20,0.08,0.08,0.08,0.08,000,0.08
2013-05-17,0.08,0.08,0.08,0.08,172900,0.08
2013-05-16,0.07,0.07,0.07,0.07,279800,0.07
2013-05-15,0.08,0.08,0.08,0.08,90000,0.08
2013-05-14,0.08,0.08,0.07,0.07,140000,0.07
2013-05-13,0.07,0.07,0.07,0.07,000,0.07
2013-05-10,0.07,0.07,0.07,0.07,90000,0.07
2013-05-09,0.08,0.08,0.08,0.08,000,0.08
2013-05-08,0.08,0.08,0.08,0.08,10000,0.08
2013-05-07,0.08,0.08,0.08,0.08,000,0.08
2013-05-06,0.08,0.08,0.08,0.08,000,0.08
2013-05-03,0.08,0.08,0.08,0.08,000,0.08
2013-05-02,0.08,0.08,0.08,0.08,000,0.08
2013-05-01,0.08,0.08,0.08,0.08,000,0.08
2013-04-30,0.08,0.08,0.08,0.08,000,0.08
2013-04-26,0.08,0.08,0.08,0.08,250000,0.08
2013-04-25,0.08,0.08,0.08,0.08,000,0.08
2013-04-24,0.09,0.09,0.08,0.08,110000,0.08
2013-04-23,0.09,0.09,0.09,0.09,58700,0.09
2013-04-22,0.09,0.09,0.09,0.09,206000,0.09
2013-04-19,0.10,0.10,0.10,0.10,50000,0.10
2013-04-18,0.09,0.09,0.09,0.09,000,0.09
2013-04-17,0.09,0.09,0.09,0.09,000,0.09
2013-04-16,0.09,0.09,0.09,0.09,34200,0.09
2013-04-15,0.09,0.09,0.09,0.09,100000,0.09
2013-04-12,0.10,0.11,0.10,0.11,13500,0.11
2013-04-11,0.09,0.09,0.09,0.09,100000,0.09
2013-04-10,0.10,0.10,0.10,0.10,5600,0.10
2013-04-09,0.10,0.10,0.10,0.10,68500,0.10
2013-04-08,0.10,0.10,0.10,0.10,16000,0.10
2013-04-05,0.10,0.10,0.10,0.10,132400,0.10
2013-04-04,0.10,0.10,0.10,0.10,100000,0.10
2013-04-03,0.10,0.10,0.10,0.10,22000,0.10
2013-04-02,0.10,0.10,0.10,0.10,30000,0.10
2013-04-01,0.10,0.10,0.10,0.10,000,0.10
2013-03-29,0.10,0.10,0.10,0.10,000,0.10
2013-03-28,0.10,0.10,0.10,0.10,70000,0.10
2013-03-27,0.10,0.10,0.10,0.10,81500,0.10
2013-03-26,0.11,0.11,0.11,0.11,000,0.11
2013-03-25,0.11,0.11,0.11,0.11,000,0.11
2013-03-22,0.11,0.11,0.11,0.11,000,0.11
2013-03-21,0.10,0.11,0.10,0.11,30000,0.11
2013-03-20,0.10,0.10,0.10,0.10,000,0.10
2013-03-19,0.11,0.11,0.10,0.10,150000,0.10
2013-03-18,0.13,0.13,0.13,0.13,000,0.13
2013-03-15,0.13,0.13,0.13,0.13,000,0.13
2013-03-14,0.12,0.13,0.11,0.13,55000,0.13
2013-03-13,0.12,0.12,0.12,0.12,000,0.12
2013-03-12,0.12,0.12,0.12,0.12,124300,0.12
2013-03-08,0.12,0.12,0.12,0.12,000,0.12
2013-03-07,0.12,0.12,0.12,0.12,25000,0.12
2013-03-06,0.12,0.12,0.12,0.12,000,0.12
2013-03-05,0.12,0.12,0.12,0.12,000,0.12
2013-03-04,0.10,0.12,0.10,0.12,313000,0.12
2013-03-01,0.10,0.10,0.10,0.10,350000,0.10
2013-02-28,0.10,0.10,0.10,0.10,326100,0.10
2013-02-27,0.11,0.12,0.10,0.10,435100,0.10
2013-02-26,0.10,0.10,0.10,0.10,000,0.10
2013-02-25,0.10,0.10,0.10,0.10,000,0.10
2013-02-22,0.11,0.11,0.09,0.10,232400,0.10
2013-02-21,0.12,0.12,0.12,0.12,2900,0.12
2013-02-20,0.12,0.12,0.12,0.12,000,0.12
2013-02-19,0.12,0.12,0.12,0.12,000,0.12
2013-02-18,0.12,0.12,0.12,0.12,000,0.12
2013-02-15,0.12,0.12,0.12,0.12,60000,0.12
2013-02-14,0.12,0.12,0.12,0.12,29500,0.12
2013-02-13,0.12,0.12,0.12,0.12,000,0.12
2013-02-12,0.12,0.12,0.12,0.12,202900,0.12
2013-02-11,0.11,0.11,0.11,0.11,000,0.11
2013-02-08,0.11,0.11,0.11,0.11,361600,0.11
2013-02-07,0.11,0.11,0.11,0.11,000,0.11
2013-02-06,0.11,0.11,0.11,0.11,30000,0.11
2013-02-05,0.10,0.11,0.10,0.11,33000,0.11
2013-02-04,0.11,0.11,0.10,0.10,77000,0.10
2013-02-01,0.13,0.13,0.13,0.13,000,0.13
2013-01-31,0.13,0.13,0.13,0.13,000,0.13
2013-01-30,0.13,0.13,0.13,0.13,000,0.13
2013-01-29,0.13,0.13,0.13,0.13,000,0.13
2013-01-28,0.13,0.13,0.13,0.13,000,0.13
2013-01-25,0.13,0.13,0.13,0.13,16000,0.13
2013-01-24,0.13,0.13,0.12,0.12,95500,0.12
2013-01-22,0.14,0.14,0.14,0.14,000,0.14
2013-01-21,0.14,0.14,0.14,0.14,89300,0.14
2013-01-18,0.14,0.14,0.14,0.14,000,0.14
2013-01-17,0.14,0.14,0.14,0.14,16800,0.14
2013-01-16,0.14,0.14,0.14,0.14,352000,0.14
2013-01-15,0.14,0.14,0.14,0.14,000,0.14
2013-01-14,0.14,0.14,0.14,0.14,10000,0.14
2013-01-11,0.14,0.14,0.14,0.14,136200,0.14
2013-01-10,0.14,0.14,0.14,0.14,5000,0.14
2013-01-09,0.14,0.14,0.14,0.14,000,0.14
2013-01-08,0.14,0.14,0.13,0.14,130300,0.14
2013-01-07,0.14,0.14,0.14,0.14,27200,0.14
2013-01-04,0.14,0.14,0.14,0.14,000,0.14
2013-01-03,0.14,0.14,0.14,0.14,000,0.14
2013-01-02,0.14,0.14,0.14,0.14,23500,0.14
2013-01-01,0.14,0.14,0.14,0.14,000,0.14
2012-12-31,0.14,0.14,0.14,0.14,000,0.14
2012-12-28,0.14,0.14,0.14,0.14,000,0.14
2012-12-27,0.14,0.14,0.14,0.14,000,0.14
2012-12-26,0.14,0.14,0.14,0.14,000,0.14
2012-12-25,0.14,0.14,0.14,0.14,000,0.14
2012-12-24,0.14,0.14,0.14,0.14,000,0.14
2012-12-21,0.16,0.16,0.14,0.14,126600,0.14
2012-12-20,0.17,0.17,0.17,0.17,16000,0.17
2012-12-19,0.14,0.14,0.14,0.14,4200,0.14
2012-12-18,0.14,0.14,0.14,0.14,000,0.14
2012-12-17,0.14,0.14,0.14,0.14,000,0.14
2012-12-14,0.14,0.14,0.14,0.14,000,0.14
2012-12-13,0.14,0.14,0.14,0.14,20000,0.14
2012-12-12,0.15,0.15,0.15,0.15,000,0.15
2012-12-11,0.15,0.15,0.15,0.15,000,0.15
2012-12-10,0.15,0.15,0.15,0.15,000,0.15
2012-12-07,0.15,0.15,0.15,0.15,000,0.15
2012-12-06,0.15,0.15,0.15,0.15,000,0.15
2012-12-05,0.15,0.15,0.15,0.15,000,0.15
2012-12-04,0.15,0.15,0.15,0.15,000,0.15
2012-12-03,0.15,0.15,0.15,0.15,000,0.15
2012-11-30,0.15,0.15,0.15,0.15,11000,0.15
2012-11-29,0.15,0.15,0.15,0.15,16000,0.15
2012-11-28,0.16,0.16,0.15,0.15,180000,0.15
2012-11-27,0.14,0.14,0.14,0.14,000,0.14
2012-11-26,0.14,0.14,0.14,0.14,000,0.14
2012-11-23,0.14,0.14,0.14,0.14,000,0.14
2012-11-22,0.14,0.15,0.14,0.14,218300,0.14
2012-11-21,0.16,0.16,0.15,0.15,263400,0.15
2012-11-20,0.16,0.16,0.15,0.16,37000,0.16
2012-11-19,0.16,0.17,0.16,0.17,55000,0.17
2012-11-16,0.14,0.14,0.14,0.14,31900,0.14
2012-11-15,0.14,0.14,0.14,0.14,000,0.14
2012-11-14,0.16,0.16,0.13,0.14,213000,0.14
