Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.22,0.22,0.22,0.22,000,0.22
2013-09-19,0.22,0.22,0.22,0.22,10000,0.22
2013-09-18,0.23,0.23,0.22,0.22,28500,0.22
2013-09-17,0.21,0.21,0.21,0.21,147700,0.21
2013-09-16,0.22,0.22,0.20,0.20,39700,0.20
2013-09-13,0.20,0.20,0.20,0.20,21200,0.20
2013-09-12,0.20,0.20,0.20,0.20,135000,0.20
2013-09-11,0.22,0.22,0.20,0.20,75500,0.20
2013-09-10,0.20,0.21,0.20,0.21,11000,0.21
2013-09-09,0.24,0.24,0.24,0.24,21000,0.24
2013-09-06,0.24,0.24,0.24,0.24,20000,0.24
2013-09-05,0.24,0.24,0.24,0.24,000,0.24
2013-09-04,0.22,0.24,0.22,0.24,70400,0.24
2013-09-03,0.20,0.20,0.19,0.19,26300,0.19
2013-09-02,0.19,0.19,0.19,0.19,000,0.19
2013-08-30,0.20,0.20,0.19,0.19,37500,0.19
2013-08-29,0.20,0.20,0.20,0.20,18700,0.20
2013-08-28,0.22,0.22,0.22,0.22,000,0.22
2013-08-27,0.22,0.22,0.22,0.22,22600,0.22
2013-08-26,0.22,0.22,0.22,0.22,200000,0.22
2013-08-23,0.25,0.25,0.25,0.25,000,0.25
2013-08-22,0.25,0.25,0.25,0.25,000,0.25
2013-08-21,0.23,0.25,0.23,0.25,232100,0.25
2013-08-20,0.25,0.25,0.25,0.25,50000,0.25
2013-08-19,0.26,0.26,0.25,0.25,416800,0.25
2013-08-16,0.25,0.28,0.24,0.28,719100,0.28
2013-08-15,0.19,0.22,0.19,0.22,583700,0.22
2013-08-14,0.19,0.19,0.19,0.19,7500,0.19
2013-08-13,0.20,0.20,0.20,0.20,000,0.20
2013-08-12,0.20,0.20,0.20,0.20,75500,0.20
2013-08-09,0.18,0.18,0.18,0.18,000,0.18
2013-08-08,0.18,0.18,0.18,0.18,50000,0.18
2013-08-07,0.18,0.18,0.18,0.18,000,0.18
2013-08-06,0.18,0.18,0.18,0.18,2800,0.18
2013-08-05,0.19,0.19,0.19,0.19,000,0.19
2013-08-02,0.19,0.19,0.19,0.19,35000,0.19
2013-08-01,0.15,0.15,0.15,0.15,000,0.15
2013-07-31,0.15,0.15,0.15,0.15,000,0.15
2013-07-30,0.15,0.15,0.15,0.15,000,0.15
2013-07-29,0.15,0.15,0.15,0.15,000,0.15
2013-07-26,0.15,0.15,0.15,0.15,000,0.15
2013-07-25,0.15,0.15,0.15,0.15,000,0.15
2013-07-24,0.15,0.15,0.15,0.15,000,0.15
2013-07-23,0.15,0.15,0.15,0.15,000,0.15
2013-07-22,0.15,0.15,0.15,0.15,000,0.15
2013-07-19,0.15,0.15,0.15,0.15,000,0.15
2013-07-18,0.15,0.15,0.15,0.15,000,0.15
2013-07-17,0.15,0.15,0.15,0.15,000,0.15
2013-07-16,0.15,0.15,0.15,0.15,000,0.15
2013-07-15,0.15,0.15,0.15,0.15,000,0.15
2013-07-12,0.15,0.15,0.15,0.15,000,0.15
2013-07-11,0.15,0.15,0.15,0.15,000,0.15
2013-07-10,0.15,0.15,0.15,0.15,000,0.15
2013-07-09,0.15,0.15,0.15,0.15,000,0.15
