Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.03,0.03,0.03,0.03,1495000,0.03
2013-09-19,0.03,0.03,0.03,0.03,4373500,0.03
2013-09-18,0.03,0.03,0.03,0.03,6043100,0.03
2013-09-17,0.03,0.03,0.03,0.03,16052700,0.03
2013-09-16,0.03,0.03,0.03,0.03,34753000,0.03
2013-09-13,0.03,0.03,0.03,0.03,1953500,0.03
2013-09-12,0.03,0.03,0.02,0.03,6596900,0.03
2013-09-11,0.03,0.03,0.03,0.03,4946900,0.03
2013-09-10,0.03,0.03,0.03,0.03,4665500,0.03
2013-09-09,0.02,0.03,0.02,0.03,17245900,0.03
2013-09-06,0.02,0.02,0.02,0.02,1560100,0.02
2013-09-05,0.02,0.02,0.02,0.02,3712400,0.02
2013-09-04,0.02,0.02,0.02,0.02,5234000,0.02
2013-09-03,0.02,0.02,0.02,0.02,1760000,0.02
2013-09-02,0.02,0.02,0.02,0.02,1300000,0.02
2013-08-30,0.02,0.02,0.02,0.02,1707600,0.02
2013-08-29,0.02,0.02,0.02,0.02,1100900,0.02
2013-08-28,0.02,0.02,0.02,0.02,3342300,0.02
2013-08-27,0.02,0.02,0.02,0.02,7164800,0.02
2013-08-26,0.02,0.02,0.02,0.02,1860000,0.02
2013-08-23,0.02,0.02,0.02,0.02,5075000,0.02
2013-08-22,0.02,0.02,0.02,0.02,1291900,0.02
2013-08-21,0.02,0.02,0.02,0.02,688200,0.02
2013-08-20,0.02,0.02,0.02,0.02,347000,0.02
2013-08-19,0.02,0.02,0.02,0.02,1366800,0.02
2013-08-16,0.02,0.02,0.02,0.02,2820900,0.02
2013-08-15,0.02,0.02,0.02,0.02,4369000,0.02
2013-08-14,0.02,0.02,0.01,0.02,3832100,0.02
2013-08-13,0.01,0.01,0.01,0.01,470000,0.01
2013-08-12,0.01,0.02,0.01,0.02,1826100,0.02
2013-08-09,0.02,0.02,0.01,0.01,2271400,0.01
2013-08-08,0.02,0.02,0.02,0.02,1844300,0.02
2013-08-07,0.02,0.02,0.02,0.02,2780000,0.02
2013-08-06,0.02,0.02,0.02,0.02,1164400,0.02
2013-08-05,0.02,0.02,0.01,0.02,414700,0.02
2013-08-02,0.01,0.02,0.01,0.01,6052100,0.01
2013-08-01,0.02,0.02,0.01,0.01,4140700,0.01
2013-07-31,0.01,0.01,0.01,0.01,50000,0.01
2013-07-30,0.01,0.01,0.01,0.01,000,0.01
2013-07-29,0.01,0.01,0.01,0.01,000,0.01
2013-07-26,0.01,0.01,0.01,0.01,000,0.01
2013-07-25,0.01,0.01,0.01,0.01,000,0.01
2013-07-24,0.02,0.02,0.01,0.01,1639700,0.01
2013-07-23,0.01,0.01,0.01,0.01,278500,0.01
2013-07-19,0.02,0.02,0.02,0.02,297500,0.02
2013-07-18,0.01,0.01,0.01,0.01,000,0.01
2013-07-17,0.01,0.01,0.01,0.01,000,0.01
2013-07-16,0.01,0.01,0.01,0.01,942500,0.01
2013-07-15,0.01,0.01,0.01,0.01,2207500,0.01
2013-07-12,0.01,0.01,0.01,0.01,268500,0.01
2013-07-11,0.01,0.01,0.01,0.01,000,0.01
2013-07-10,0.01,0.01,0.01,0.01,300000,0.01
2013-07-09,0.01,0.01,0.01,0.01,200000,0.01
2013-07-08,0.01,0.01,0.01,0.01,000,0.01
2013-07-05,0.01,0.01,0.01,0.01,950000,0.01
2013-07-04,0.01,0.01,0.01,0.01,000,0.01
2013-07-03,0.01,0.01,0.01,0.01,50000,0.01
2013-07-02,0.01,0.01,0.01,0.01,500000,0.01
2013-07-01,0.01,0.01,0.01,0.01,58000,0.01
2013-06-28,0.01,0.01,0.01,0.01,270000,0.01
2013-06-27,0.01,0.01,0.01,0.01,1155000,0.01
2013-06-26,0.01,0.01,0.01,0.01,1000000,0.01
2013-06-25,0.01,0.01,0.01,0.01,000,0.01
2013-06-24,0.01,0.01,0.01,0.01,000,0.01
2013-06-21,0.01,0.01,0.01,0.01,600000,0.01
2013-06-20,0.01,0.01,0.01,0.01,000,0.01
2013-06-18,0.01,0.01,0.01,0.01,215000,0.01
2013-06-17,0.01,0.01,0.01,0.01,000,0.01
2013-06-14,0.01,0.01,0.01,0.01,809500,0.01
2013-06-13,0.01,0.01,0.01,0.01,000,0.01
2013-06-12,0.01,0.01,0.01,0.01,000,0.01
2013-06-11,0.01,0.01,0.01,0.01,000,0.01
2013-06-10,0.01,0.01,0.01,0.01,000,0.01
2013-06-07,0.01,0.01,0.01,0.01,000,0.01
2013-06-06,0.01,0.01,0.01,0.01,132100,0.01
2013-06-05,0.01,0.01,0.01,0.01,16000,0.01
2013-06-04,0.01,0.01,0.01,0.01,000,0.01
2013-06-03,0.01,0.01,0.01,0.01,12000,0.01
2013-05-31,0.01,0.01,0.01,0.01,000,0.01
2013-05-30,0.01,0.01,0.01,0.01,50000,0.01
2013-05-29,0.01,0.01,0.01,0.01,000,0.01
2013-05-28,0.01,0.01,0.01,0.01,000,0.01
2013-05-27,0.01,0.01,0.01,0.01,000,0.01
2013-05-24,0.01,0.01,0.01,0.01,000,0.01
2013-05-23,0.01,0.01,0.01,0.01,000,0.01
2013-05-22,0.01,0.01,0.01,0.01,100000,0.01
2013-05-21,0.01,0.01,0.01,0.01,383300,0.01
2013-05-20,0.01,0.01,0.01,0.01,000,0.01
2013-05-17,0.01,0.01,0.01,0.01,000,0.01
2013-05-16,0.01,0.01,0.01,0.01,850000,0.01
2013-05-15,0.01,0.01,0.01,0.01,000,0.01
2013-05-14,0.01,0.01,0.01,0.01,1036700,0.01
2013-05-13,0.01,0.01,0.01,0.01,408000,0.01
2013-05-10,0.01,0.01,0.01,0.01,000,0.01
2013-05-09,0.01,0.01,0.01,0.01,000,0.01
2013-05-08,0.01,0.01,0.01,0.01,000,0.01
2013-05-07,0.01,0.01,0.01,0.01,000,0.01
2013-05-06,0.01,0.01,0.01,0.01,000,0.01
2013-05-03,0.01,0.01,0.01,0.01,42000,0.01
2013-05-02,0.01,0.01,0.01,0.01,820000,0.01
2013-05-01,0.01,0.01,0.01,0.01,180000,0.01
2013-04-30,0.01,0.01,0.01,0.01,000,0.01
2013-04-26,0.01,0.01,0.01,0.01,000,0.01
2013-04-25,0.01,0.01,0.01,0.01,000,0.01
2013-04-24,0.01,0.01,0.01,0.01,3000000,0.01
2013-04-23,0.01,0.01,0.01,0.01,000,0.01
2013-04-22,0.01,0.01,0.01,0.01,000,0.01
2013-04-19,0.01,0.01,0.01,0.01,000,0.01
2013-04-18,0.01,0.01,0.01,0.01,35000,0.01
2013-04-17,0.01,0.01,0.01,0.01,000,0.01
2013-04-16,0.01,0.01,0.01,0.01,000,0.01
2013-04-15,0.01,0.01,0.01,0.01,000,0.01
2013-04-12,0.01,0.01,0.01,0.01,000,0.01
2013-04-11,0.01,0.01,0.01,0.01,2060200,0.01
2013-04-10,0.01,0.01,0.01,0.01,000,0.01
2013-04-09,0.01,0.01,0.01,0.01,25000,0.01
2013-04-08,0.01,0.01,0.01,0.01,000,0.01
2013-04-05,0.01,0.01,0.01,0.01,101800,0.01
2013-04-04,0.01,0.01,0.01,0.01,000,0.01
2013-04-03,0.01,0.01,0.01,0.01,000,0.01
2013-04-02,0.01,0.01,0.01,0.01,000,0.01
2013-04-01,0.01,0.01,0.01,0.01,000,0.01
2013-03-29,0.01,0.01,0.01,0.01,000,0.01
2013-03-28,0.01,0.01,0.01,0.01,000,0.01
2013-03-27,0.01,0.01,0.01,0.01,1300000,0.01
2013-03-26,0.01,0.01,0.01,0.01,000,0.01
2013-03-25,0.01,0.01,0.01,0.01,000,0.01
2013-03-22,0.01,0.01,0.01,0.01,000,0.01
2013-03-21,0.01,0.01,0.01,0.01,000,0.01
2013-03-20,0.01,0.01,0.01,0.01,000,0.01
2013-03-19,0.01,0.01,0.01,0.01,000,0.01
2013-03-18,0.01,0.01,0.01,0.01,000,0.01
2013-03-15,0.01,0.01,0.01,0.01,000,0.01
2013-03-14,0.01,0.01,0.01,0.01,000,0.01
2013-03-13,0.01,0.01,0.01,0.01,000,0.01
2013-03-12,0.01,0.01,0.01,0.01,000,0.01
2013-03-08,0.01,0.01,0.01,0.01,100000,0.01
2013-03-07,0.01,0.01,0.01,0.01,000,0.01
2013-03-06,0.01,0.01,0.01,0.01,000,0.01
2013-03-05,0.01,0.01,0.01,0.01,190000,0.01
2013-03-04,0.01,0.01,0.01,0.01,000,0.01
2013-03-01,0.01,0.01,0.01,0.01,000,0.01
2013-02-28,0.01,0.01,0.01,0.01,000,0.01
2013-02-27,0.01,0.01,0.01,0.01,000,0.01
2013-02-26,0.01,0.01,0.01,0.01,702000,0.01
2013-02-25,0.01,0.01,0.01,0.01,365000,0.01
2013-02-22,0.01,0.01,0.01,0.01,000,0.01
2013-02-21,0.01,0.01,0.01,0.01,000,0.01
2013-02-20,0.01,0.01,0.01,0.01,000,0.01
2013-02-19,0.01,0.01,0.01,0.01,000,0.01
2013-02-18,0.01,0.01,0.01,0.01,1310700,0.01
2013-02-15,0.02,0.02,0.02,0.02,50000,0.02
2013-02-14,0.02,0.02,0.02,0.02,000,0.02
2013-02-13,0.02,0.02,0.02,0.02,78000,0.02
2013-02-12,0.02,0.02,0.02,0.02,100000,0.02
2013-02-11,0.02,0.02,0.02,0.02,000,0.02
2013-02-08,0.02,0.02,0.02,0.02,000,0.02
2013-02-07,0.02,0.02,0.02,0.02,000,0.02
2013-02-06,0.02,0.02,0.02,0.02,417000,0.02
2013-02-05,0.02,0.02,0.02,0.02,550500,0.02
2013-02-04,0.02,0.02,0.02,0.02,450000,0.02
2013-02-01,0.02,0.02,0.02,0.02,000,0.02
2013-01-31,0.02,0.02,0.02,0.02,000,0.02
2013-01-30,0.02,0.02,0.02,0.02,23000,0.02
2013-01-29,0.02,0.02,0.02,0.02,14000,0.02
2013-01-28,0.02,0.02,0.02,0.02,000,0.02
2013-01-25,0.02,0.02,0.02,0.02,1948000,0.02
2013-01-24,0.01,0.02,0.01,0.02,406200,0.02
2013-01-23,0.01,0.01,0.01,0.01,150000,0.01
2013-01-22,0.02,0.02,0.02,0.02,000,0.02
2013-01-21,0.02,0.02,0.02,0.02,000,0.02
2013-01-18,0.02,0.02,0.02,0.02,000,0.02
2013-01-17,0.02,0.02,0.02,0.02,000,0.02
2013-01-16,0.02,0.02,0.02,0.02,000,0.02
