Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.05,0.05,0.05,0.05,50000,0.05
2013-09-19,0.06,0.06,0.06,0.06,000,0.06
2013-09-18,0.06,0.06,0.06,0.06,000,0.06
2013-09-17,0.06,0.06,0.06,0.06,000,0.06
2013-09-16,0.06,0.06,0.06,0.06,000,0.06
2013-09-13,0.06,0.06,0.06,0.06,000,0.06
2013-09-12,0.06,0.06,0.06,0.06,000,0.06
2013-09-11,0.06,0.06,0.06,0.06,000,0.06
2013-09-10,0.06,0.06,0.06,0.06,000,0.06
2013-09-09,0.06,0.06,0.06,0.06,000,0.06
2013-09-06,0.06,0.06,0.06,0.06,000,0.06
2013-09-05,0.05,0.06,0.05,0.06,96000,0.06
2013-09-04,0.05,0.05,0.05,0.05,8300,0.05
2013-09-03,0.05,0.05,0.05,0.05,000,0.05
2013-09-02,0.05,0.05,0.05,0.05,000,0.05
2013-08-30,0.05,0.05,0.05,0.05,000,0.05
2013-08-29,0.05,0.05,0.05,0.05,2700,0.05
2013-08-28,0.05,0.05,0.05,0.05,7200,0.05
2013-08-27,0.05,0.05,0.05,0.05,000,0.05
2013-08-26,0.05,0.05,0.05,0.05,20000,0.05
2013-08-23,0.06,0.06,0.06,0.06,000,0.06
2013-08-22,0.06,0.06,0.06,0.06,000,0.06
2013-08-21,0.06,0.06,0.06,0.06,000,0.06
2013-08-20,0.06,0.06,0.06,0.06,15000,0.06
2013-08-19,0.06,0.06,0.06,0.06,000,0.06
2013-08-16,0.06,0.06,0.06,0.06,000,0.06
2013-08-15,0.06,0.06,0.06,0.06,10000,0.06
2013-08-14,0.07,0.07,0.07,0.07,000,0.07
2013-08-13,0.07,0.07,0.07,0.07,000,0.07
2013-08-12,0.07,0.07,0.07,0.07,000,0.07
2013-08-09,0.07,0.07,0.07,0.07,000,0.07
2013-08-08,0.07,0.07,0.07,0.07,000,0.07
2013-08-07,0.07,0.07,0.07,0.07,000,0.07
2013-08-06,0.07,0.07,0.07,0.07,000,0.07
2013-08-05,0.07,0.07,0.07,0.07,000,0.07
2013-08-02,0.07,0.07,0.07,0.07,000,0.07
2013-08-01,0.07,0.07,0.07,0.07,000,0.07
2013-07-31,0.07,0.07,0.07,0.07,000,0.07
2013-07-30,0.07,0.07,0.07,0.07,000,0.07
2013-07-29,0.07,0.07,0.07,0.07,000,0.07
2013-07-26,0.06,0.07,0.06,0.07,70400,0.07
2013-07-25,0.06,0.06,0.06,0.06,000,0.06
2013-07-24,0.06,0.06,0.06,0.06,000,0.06
2013-07-23,0.06,0.06,0.06,0.06,70000,0.06
2013-07-22,0.07,0.07,0.07,0.07,000,0.07
2013-07-19,0.07,0.07,0.07,0.07,000,0.07
2013-07-18,0.07,0.07,0.07,0.07,8400,0.07
2013-07-17,0.07,0.07,0.07,0.07,1500,0.07
2013-07-16,0.08,0.08,0.08,0.08,000,0.08
2013-07-15,0.08,0.08,0.08,0.08,000,0.08
2013-07-12,0.08,0.08,0.08,0.08,000,0.08
2013-07-11,0.08,0.08,0.08,0.08,000,0.08
2013-07-10,0.08,0.08,0.08,0.08,000,0.08
2013-07-09,0.08,0.08,0.08,0.08,000,0.08
2013-07-08,0.08,0.08,0.08,0.08,000,0.08
2013-07-05,0.08,0.08,0.08,0.08,000,0.08
2013-07-04,0.08,0.08,0.08,0.08,000,0.08
2013-07-03,0.08,0.08,0.08,0.08,000,0.08
2013-07-02,0.07,0.08,0.07,0.08,63000,0.08
2013-07-01,0.08,0.08,0.08,0.08,000,0.08
2013-06-28,0.08,0.08,0.08,0.08,000,0.08
2013-06-27,0.08,0.08,0.08,0.08,000,0.08
2013-06-26,0.08,0.08,0.08,0.08,158500,0.08
2013-06-25,0.08,0.08,0.08,0.08,150000,0.08
2013-06-24,0.08,0.08,0.08,0.08,68000,0.08
2013-06-21,0.08,0.08,0.08,0.08,120000,0.08
2013-06-20,0.07,0.08,0.07,0.08,350000,0.08
2013-06-19,0.08,0.08,0.08,0.08,000,0.08
2013-06-18,0.08,0.08,0.08,0.08,183900,0.08
2013-06-17,0.08,0.08,0.08,0.08,441600,0.08
2013-06-14,0.08,0.08,0.08,0.08,500000,0.08
2013-06-13,0.08,0.08,0.08,0.08,000,0.08
2013-06-12,0.08,0.08,0.08,0.08,000,0.08
2013-06-11,0.08,0.08,0.08,0.08,000,0.08
2013-06-10,0.08,0.08,0.08,0.08,000,0.08
2013-06-07,0.08,0.08,0.08,0.08,313000,0.08
2013-06-06,0.08,0.08,0.08,0.08,1700000,0.08
2013-06-05,0.08,0.08,0.08,0.08,000,0.08
2013-06-04,0.08,0.08,0.08,0.08,700000,0.08
2013-06-03,0.08,0.08,0.08,0.08,000,0.08
2013-05-31,0.08,0.08,0.08,0.08,000,0.08
2013-05-30,0.08,0.08,0.08,0.08,000,0.08
2013-05-29,0.08,0.08,0.08,0.08,000,0.08
2013-05-28,0.08,0.08,0.08,0.08,000,0.08
2013-05-27,0.08,0.08,0.08,0.08,000,0.08
2013-05-24,0.08,0.08,0.08,0.08,000,0.08
2013-05-23,0.08,0.08,0.08,0.08,6200,0.08
2013-05-22,0.08,0.08,0.08,0.08,1155000,0.08
2013-05-21,0.08,0.08,0.08,0.08,000,0.08
2013-05-20,0.08,0.08,0.08,0.08,44900,0.08
2013-05-17,0.08,0.08,0.08,0.08,000,0.08
2013-05-16,0.08,0.08,0.08,0.08,000,0.08
2013-05-15,0.08,0.08,0.08,0.08,000,0.08
2013-05-14,0.08,0.08,0.08,0.08,000,0.08
