Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,3.11,3.11,3.08,3.10,5500,3.10
2013-09-19,3.20,3.20,3.20,3.20,5000,3.20
2013-09-18,3.20,3.20,3.18,3.20,29600,3.20
2013-09-17,3.10,3.30,3.10,3.20,27100,3.20
2013-09-16,3.00,3.20,3.00,3.20,6600,3.20
2013-09-13,2.90,2.90,2.90,2.90,5200,2.90
2013-09-12,2.80,2.80,2.80,2.80,000,2.80
2013-09-11,2.80,2.80,2.80,2.80,000,2.80
2013-09-10,2.80,2.80,2.80,2.80,3600,2.80
2013-09-09,2.70,2.70,2.70,2.70,000,2.70
2013-09-06,2.70,2.70,2.70,2.70,000,2.70
2013-09-05,2.70,2.70,2.70,2.70,200,2.70
2013-09-04,2.60,2.60,2.60,2.60,000,2.60
2013-09-03,2.65,2.65,2.60,2.60,5200,2.60
2013-09-02,2.61,2.61,2.60,2.60,1000,2.60
2013-08-30,2.40,2.40,2.40,2.40,000,2.40
2013-08-29,2.40,2.40,2.40,2.40,000,2.40
2013-08-28,2.40,2.40,2.40,2.40,000,2.40
2013-08-27,2.40,2.40,2.40,2.40,000,2.40
2013-08-26,2.49,2.49,2.40,2.40,4800,2.40
2013-08-23,2.48,2.48,2.48,2.48,000,2.48
2013-08-22,2.48,2.48,2.48,2.48,300,2.48
2013-08-21,2.48,2.48,2.48,2.48,11500,2.48
2013-08-20,2.48,2.48,2.48,2.48,6000,2.48
2013-08-19,2.48,2.48,2.48,2.48,1000,2.48
2013-08-16,2.48,2.48,2.45,2.45,12000,2.45
2013-08-15,2.48,2.48,2.48,2.48,000,2.48
2013-08-14,2.48,2.48,2.48,2.48,000,2.48
2013-08-13,2.53,2.53,2.48,2.48,5300,2.48
2013-08-12,2.53,2.53,2.53,2.53,1500,2.53
2013-08-09,2.53,2.53,2.53,2.53,000,2.53
2013-08-08,2.53,2.53,2.53,2.53,000,2.53
2013-08-07,2.53,2.53,2.53,2.53,300,2.53
2013-08-06,2.53,2.53,2.53,2.53,1000,2.53
2013-08-05,2.53,2.53,2.53,2.53,200,2.53
2013-08-02,2.52,2.53,2.52,2.53,4400,2.53
2013-08-01,2.44,2.53,2.44,2.52,2200,2.52
2013-07-31,2.40,2.40,2.40,2.40,800,2.40
2013-07-30,2.41,2.44,2.41,2.44,3500,2.44
