Date,Open,High,Low,Close,Volume,Adj Close
2013-08-29,0.20,0.20,0.20,0.20,000,0.20
2013-08-28,0.20,0.20,0.20,0.20,202700,0.20
2013-08-27,0.20,0.20,0.20,0.20,000,0.20
2013-08-26,0.20,0.20,0.20,0.20,000,0.20
2013-08-23,0.20,0.20,0.20,0.20,000,0.20
2013-08-22,0.20,0.20,0.20,0.20,000,0.20
2013-08-21,0.20,0.20,0.20,0.20,18400,0.20
2013-08-20,0.20,0.20,0.20,0.20,14000,0.20
2013-08-19,0.20,0.20,0.20,0.20,000,0.20
2013-08-16,0.20,0.20,0.20,0.20,000,0.20
2013-08-15,0.20,0.20,0.20,0.20,000,0.20
2013-08-14,0.20,0.20,0.20,0.20,000,0.20
2013-08-13,0.20,0.20,0.20,0.20,66000,0.20
2013-08-12,0.20,0.20,0.20,0.20,000,0.20
2013-08-09,0.20,0.20,0.20,0.20,000,0.20
2013-08-08,0.20,0.20,0.20,0.20,000,0.20
2013-08-07,0.20,0.20,0.20,0.20,000,0.20
2013-08-06,0.20,0.20,0.20,0.20,000,0.20
2013-08-05,0.20,0.20,0.20,0.20,5700,0.20
2013-08-02,0.20,0.20,0.20,0.20,000,0.20
2013-08-01,0.20,0.20,0.20,0.20,000,0.20
2013-07-31,0.20,0.20,0.20,0.20,000,0.20
2013-07-30,0.20,0.20,0.20,0.20,000,0.20
2013-07-29,0.20,0.20,0.20,0.20,000,0.20
2013-07-26,0.20,0.20,0.20,0.20,000,0.20
2013-07-25,0.20,0.20,0.20,0.20,000,0.20
2013-07-24,0.20,0.20,0.20,0.20,2400,0.20
2013-07-23,0.20,0.20,0.20,0.20,000,0.20
2013-07-19,0.19,0.19,0.19,0.19,000,0.19
2013-07-18,0.19,0.19,0.19,0.19,24500,0.19
2013-07-17,0.19,0.19,0.19,0.19,000,0.19
2013-07-16,0.19,0.19,0.19,0.19,21400,0.19
2013-07-15,0.19,0.19,0.19,0.19,000,0.19
2013-07-12,0.19,0.19,0.19,0.19,000,0.19
2013-07-11,0.19,0.19,0.19,0.19,000,0.19
2013-07-10,0.19,0.19,0.19,0.19,000,0.19
2013-07-09,0.19,0.19,0.19,0.19,26600,0.19
2013-07-08,0.17,0.17,0.17,0.17,000,0.17
2013-07-05,0.17,0.17,0.17,0.17,000,0.17
2013-07-04,0.17,0.17,0.17,0.17,000,0.17
2013-07-03,0.17,0.17,0.17,0.17,000,0.17
2013-07-02,0.17,0.17,0.17,0.17,000,0.17
2013-07-01,0.17,0.17,0.17,0.17,000,0.17
2013-06-28,0.17,0.17,0.17,0.17,000,0.17
2013-06-27,0.17,0.17,0.17,0.17,4600,0.17
2013-06-26,0.16,0.16,0.16,0.16,7300,0.16
2013-06-25,0.18,0.18,0.18,0.18,14700,0.18
2013-06-24,0.18,0.18,0.18,0.18,10200,0.18
2013-06-21,0.20,0.20,0.20,0.20,000,0.20
2013-06-20,0.20,0.20,0.20,0.20,000,0.20
2013-06-18,0.20,0.20,0.20,0.20,000,0.20
2013-06-17,0.20,0.20,0.20,0.20,000,0.20
2013-06-14,0.20,0.20,0.20,0.20,000,0.20
2013-06-13,0.20,0.20,0.20,0.20,19300,0.20
2013-06-12,0.18,0.18,0.18,0.18,32200,0.18
2013-06-11,0.17,0.17,0.17,0.17,000,0.17
2013-06-10,0.17,0.17,0.17,0.17,000,0.17
2013-06-07,0.17,0.17,0.17,0.17,000,0.17
2013-06-06,0.17,0.17,0.17,0.17,000,0.17
2013-06-05,0.17,0.17,0.17,0.17,000,0.17
2013-06-04,0.17,0.17,0.17,0.17,000,0.17
2013-06-03,0.17,0.17,0.17,0.17,000,0.17
2013-05-31,0.17,0.17,0.17,0.17,000,0.17
2013-05-30,0.17,0.17,0.17,0.17,000,0.17
2013-05-29,0.17,0.17,0.17,0.17,20000,0.17
2013-05-28,0.17,0.17,0.17,0.17,000,0.17
2013-05-27,0.17,0.17,0.17,0.17,50000,0.17
2013-05-24,0.16,0.16,0.16,0.16,13000,0.16
2013-05-23,0.17,0.17,0.16,0.16,82600,0.16
2013-05-22,0.19,0.19,0.18,0.18,167400,0.18
2013-05-21,0.20,0.20,0.20,0.20,000,0.20
2013-05-20,0.20,0.20,0.20,0.20,000,0.20
2013-05-17,0.20,0.20,0.20,0.20,5500,0.20
2013-05-16,0.20,0.20,0.20,0.20,3000,0.20
