Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.08,0.08,0.08,0.08,000,0.08
2013-09-19,0.07,0.08,0.07,0.08,236100,0.08
2013-09-18,0.07,0.07,0.07,0.07,000,0.07
2013-09-17,0.07,0.07,0.07,0.07,15000,0.07
2013-09-16,0.08,0.08,0.08,0.08,000,0.08
2013-09-13,0.08,0.08,0.08,0.08,000,0.08
2013-09-12,0.08,0.08,0.08,0.08,100000,0.08
2013-09-11,0.08,0.08,0.08,0.08,000,0.08
2013-09-10,0.08,0.08,0.08,0.08,50000,0.08
2013-09-09,0.06,0.06,0.06,0.06,000,0.06
2013-09-06,0.06,0.06,0.06,0.06,70000,0.06
2013-09-05,0.05,0.05,0.05,0.05,000,0.05
2013-09-04,0.05,0.05,0.05,0.05,000,0.05
2013-09-03,0.05,0.05,0.05,0.05,000,0.05
2013-09-02,0.05,0.05,0.05,0.05,29800,0.05
2013-08-30,0.07,0.07,0.07,0.07,29800,0.07
2013-08-29,0.06,0.06,0.06,0.06,13600,0.06
2013-08-28,0.07,0.07,0.07,0.07,000,0.07
2013-08-27,0.07,0.07,0.07,0.07,000,0.07
2013-08-26,0.07,0.07,0.07,0.07,000,0.07
2013-08-23,0.07,0.07,0.07,0.07,14200,0.07
2013-08-22,0.07,0.07,0.07,0.07,000,0.07
2013-08-21,0.07,0.07,0.07,0.07,35700,0.07
2013-08-20,0.07,0.07,0.07,0.07,000,0.07
2013-08-19,0.07,0.07,0.07,0.07,000,0.07
2013-08-16,0.07,0.07,0.07,0.07,000,0.07
2013-08-15,0.07,0.07,0.07,0.07,109300,0.07
2013-08-14,0.09,0.09,0.09,0.09,10000,0.09
2013-08-13,0.09,0.09,0.09,0.09,000,0.09
2013-08-12,0.09,0.09,0.09,0.09,3000,0.09
2013-08-09,0.09,0.09,0.09,0.09,000,0.09
2013-08-08,0.09,0.09,0.09,0.09,000,0.09
2013-08-07,0.09,0.09,0.09,0.09,000,0.09
2013-08-06,0.09,0.09,0.09,0.09,20000,0.09
2013-08-05,0.09,0.09,0.09,0.09,000,0.09
2013-08-02,0.09,0.09,0.09,0.09,000,0.09
2013-08-01,0.09,0.09,0.09,0.09,000,0.09
2013-07-31,0.09,0.09,0.09,0.09,000,0.09
2013-07-30,0.09,0.09,0.09,0.09,45000,0.09
2013-07-29,0.09,0.09,0.09,0.09,000,0.09
2013-07-26,0.09,0.09,0.09,0.09,000,0.09
2013-07-25,0.09,0.09,0.09,0.09,000,0.09
2013-07-24,0.09,0.09,0.09,0.09,000,0.09
2013-07-23,0.09,0.09,0.09,0.09,000,0.09
2013-07-19,0.09,0.09,0.09,0.09,000,0.09
2013-07-18,0.09,0.09,0.09,0.09,000,0.09
2013-07-17,0.09,0.09,0.09,0.09,000,0.09
2013-07-16,0.09,0.09,0.09,0.09,000,0.09
2013-07-15,0.09,0.09,0.09,0.09,000,0.09
2013-07-12,0.09,0.09,0.09,0.09,25000,0.09
2013-07-11,0.08,0.08,0.08,0.08,000,0.08
2013-07-10,0.07,0.08,0.07,0.08,37500,0.08
2013-07-09,0.07,0.07,0.07,0.07,000,0.07
2013-07-08,0.07,0.07,0.07,0.07,000,0.07
2013-07-05,0.07,0.07,0.07,0.07,000,0.07
2013-07-04,0.07,0.07,0.07,0.07,000,0.07
2013-07-03,0.07,0.07,0.07,0.07,000,0.07
2013-07-02,0.07,0.07,0.07,0.07,000,0.07
2013-07-01,0.07,0.07,0.07,0.07,000,0.07
2013-06-28,0.07,0.07,0.07,0.07,000,0.07
2013-06-27,0.07,0.07,0.07,0.07,000,0.07
2013-06-26,0.08,0.08,0.07,0.07,51100,0.07
2013-06-25,0.08,0.08,0.08,0.08,55000,0.08
2013-06-24,0.09,0.09,0.09,0.09,000,0.09
2013-06-21,0.09,0.09,0.09,0.09,000,0.09
2013-06-20,0.09,0.09,0.09,0.09,000,0.09
2013-06-18,0.09,0.09,0.09,0.09,000,0.09
2013-06-17,0.09,0.09,0.09,0.09,50500,0.09
2013-06-14,0.09,0.09,0.09,0.09,000,0.09
2013-06-13,0.09,0.09,0.09,0.09,000,0.09
2013-06-12,0.10,0.10,0.09,0.09,81700,0.09
2013-06-11,0.09,0.09,0.09,0.09,000,0.09
2013-06-10,0.09,0.09,0.09,0.09,000,0.09
2013-06-07,0.09,0.09,0.09,0.09,000,0.09
2013-06-06,0.09,0.09,0.09,0.09,000,0.09
2013-06-05,0.09,0.09,0.09,0.09,6000,0.09
2013-06-04,0.09,0.09,0.09,0.09,000,0.09
2013-06-03,0.10,0.10,0.09,0.09,55800,0.09
2013-05-31,0.10,0.10,0.10,0.10,7100,0.10
