Date,Open,High,Low,Close,Volume,Adj Close
2013-09-20,0.05,0.05,0.05,0.05,1300,0.05
2013-09-19,0.05,0.05,0.05,0.05,000,0.05
2013-09-18,0.05,0.05,0.05,0.05,137000,0.05
2013-09-17,0.05,0.05,0.05,0.05,390000,0.05
2013-09-16,0.05,0.05,0.05,0.05,80600,0.05
2013-09-13,0.05,0.05,0.05,0.05,30000,0.05
2013-09-12,0.05,0.05,0.05,0.05,000,0.05
2013-09-11,0.05,0.05,0.05,0.05,30000,0.05
2013-09-10,0.05,0.05,0.05,0.05,201300,0.05
2013-09-09,0.05,0.05,0.05,0.05,39500,0.05
2013-09-06,0.05,0.05,0.05,0.05,76200,0.05
2013-09-05,0.05,0.05,0.05,0.05,000,0.05
2013-09-04,0.05,0.05,0.05,0.05,30000,0.05
2013-09-03,0.05,0.05,0.05,0.05,35900,0.05
2013-09-02,0.06,0.06,0.06,0.06,000,0.06
2013-08-30,0.06,0.06,0.06,0.06,13700,0.06
2013-08-29,0.05,0.05,0.05,0.05,710000,0.05
2013-08-28,0.06,0.06,0.06,0.06,57500,0.06
2013-08-27,0.07,0.07,0.06,0.06,200400,0.06
2013-08-26,0.06,0.07,0.06,0.07,47400,0.07
2013-08-23,0.06,0.06,0.06,0.06,303900,0.06
2013-08-22,0.05,0.06,0.05,0.06,233800,0.06
2013-08-21,0.05,0.05,0.05,0.05,000,0.05
2013-08-20,0.05,0.05,0.05,0.05,000,0.05
2013-08-19,0.05,0.05,0.05,0.05,14200,0.05
2013-08-16,0.05,0.05,0.05,0.05,000,0.05
2013-08-15,0.05,0.05,0.05,0.05,000,0.05
2013-08-14,0.05,0.05,0.05,0.05,100000,0.05
2013-08-13,0.05,0.05,0.05,0.05,000,0.05
2013-08-12,0.05,0.05,0.05,0.05,000,0.05
2013-08-09,0.05,0.05,0.05,0.05,245500,0.05
2013-08-08,0.05,0.05,0.05,0.05,28000,0.05
2013-08-07,0.05,0.05,0.05,0.05,47000,0.05
2013-08-06,0.05,0.05,0.05,0.05,000,0.05
2013-08-05,0.05,0.05,0.05,0.05,150000,0.05
2013-08-02,0.05,0.05,0.05,0.05,129800,0.05
2013-08-01,0.05,0.05,0.05,0.05,000,0.05
2013-07-31,0.05,0.05,0.05,0.05,000,0.05
2013-07-30,0.05,0.05,0.05,0.05,217300,0.05
2013-07-29,0.05,0.05,0.05,0.05,000,0.05
2013-07-26,0.05,0.05,0.05,0.05,000,0.05
2013-07-25,0.05,0.05,0.05,0.05,20000,0.05
2013-07-24,0.05,0.05,0.05,0.05,257400,0.05
2013-07-23,0.04,0.04,0.04,0.04,300,0.04
2013-07-19,0.04,0.04,0.04,0.04,000,0.04
2013-07-18,0.04,0.04,0.04,0.04,000,0.04
2013-07-17,0.04,0.04,0.04,0.04,000,0.04
